Name,affiliation,age,bounty,epithet,first,occupation,status,residence,dfname
Gina,Foxy Pirates[1],,,,Chapter 318; Episode 215[1],Shipwright[2],Alive,,
Borsalino,Marines[2],56 (debut)58 (after timeskip)[5],,,Chapter 504; Episode 398[1],Admiral;[2] Vice Admiral (former)[3],Alive,,Pika Pika no Mi
Sakazuki,Marines[1],53 (debut);55 (after timeskip)[5],,,Chapter 397; Episode 278[1],Fleet Admiral;[2] Admiral[3] (former); Vice Admiral (former)[1],Alive,,Magu Magu no Mi
Master of the Waters,None,,,,Chapter 319; Episode 227[1],Sea King,Unknown,,
Kokoro,Tom's Workers[2],70 (debut)72 (after timeskip)[3],,,Chapter 322; Episode 229[1],"Stationmaster;[1] ""Lovely"" secretary of Tom (former)[2]",Alive,Water 7; Fish-Man Island (former),
Chimney,Kokoro[1],8 (debut)10 (after timeskip)[4],,,Chapter 322; Episode 229[1],Sunday stationmaster of the Shift Station[2],Alive,Water 7 (Shift Station)[1],
Gonbe,Chimney,,,,Chapter 322; Episode 229[1],,Alive,Water 7,
Yokozuna,Tom's Workers (former),,,,Chapter 322; Episode 228[1],,Alive,Water 7,
Mikazuki,Big Helmet Pirates,,"36,000,000",,Chapter 323; Episode 230[1],Pirate; Captain,Alive,,
Iceburg,Galley-La Company; Water 7;[2][3] Tom's Workers (former),38 (debut)40 (after timeskip)[4],,,Chapter 323; Episode 230[1],President of the Galley-La Company; Mayor of Water 7[2][3],Alive,Water 7,
Kalifa,CP9[2] (former); Galley-La Company[3] (former[4]),25 (debut)[5]27 (after timeskip)[6],,,Chapter 323; Episode 230[1],"Cipher Pol Agent[4] (former); Secretary[3] (cover, former[4])",Alive,,Awa Awa no Mi[10]
Tyrannosaurus,Iceburg[1][2],,,,Chapter 323; Episode 230[1],Iceburg's pet[1][2],Alive,Water 7,
Rob Lucci,CP-0;[3] CP9[4] (former); Galley-La Company[2][1] (former)[4],28 (debut)[6]30 (after timeskip)[7],,"""Massacre Weapon"" (殺戮兵器, Satsuriku Heiki?)[5]",Chapter 323; Episode 230[2],Cipher Pol Agent;[4] Shipwright[2][1] (undercover)[4],Alive,Guanhao (former)[5],"Neko Neko no Mi, Model: Leopard[10]"
Hattori,CP9[2] (former); Galley-La[1] (former[2]),,,,Chapter 323; Episode 230[1],Rob Lucci's Pet[3],Alive,,
Kaku,CP-0;[2] CP9 (former);[3] Galley-La Company (former)[4],23 (debut)[9]25 (after timeskip)[10],,"""Mountain Wind"" (山風, Yamakaze?)[8]",Chapter 323; Episode 230[1],Cipher Pol Agent;[5] Shipwright[1][6] (cover)[5],Alive,Guanhao (former)[7],"Ushi Ushi no Mi, Model: Giraffe[13]"
Paulie,Galley-La Company[2],24 (debut)26 (after timeskip)[6],,,Chapter 323; Episode 230[1],Vice President of Galley-La[3]; Dock One Foreman[4] (promoted); Shipwright[1][2],Alive,Water 7,
Peepley Lulu,Galley-La Company[1],31 (debut)33 (after timeskip)[3],,,Chapter 323; Episode 230[1],Dock One Foreman[2]; Shipwright[1],Alive,Water 7,
Tilestone,Galley-La Company[1],33 (debut)35 (after timeskip)[3],,,Chapter 323; Episode 230[1],Dock One Foreman[2]; Shipwright[1],Alive,Water 7,
Zambai,Franky Family[1]; Galley-La Company[2],33 (debut)35 (after timeskip)[3],,,Chapter 324; Episode 230[1],Dismantler; Bounty Hunter[1],Alive,Water 7,
Kiev,Franky Family; Galley-La Company,,,,Chapter 325; Episode 231,"Dismantler, Bounty Hunter",Alive,Water 7,
Schollzo,Franky Family[1],,,,Chapter 325; Episode 231[1],Dismantler; Bounty Hunter[1],Alive,Water 7,
Tamagon,Franky Family[1]; Galley-La Company[2],,,,Chapter 325; Episode 231[1],Dismantler; Bounty Hunter[1],Alive,Water 7[1],
Kop,Franky Family,,,,Chapter 325; Episode 231[2],"Dismantler, Bounty Hunter",Alive,Water 7,
Blueno,CP9[2] (former),30 (debut)[5]32 (after timeskip)[6],,,Chapter 325; Episode 230[1],Cipher Pol Agent[3] (former); Bartender (undercover)[4],Alive,,Doa Doa no Mi
Dirt Boss,Ukkari Hot-Spring Island; Gedatsu[1],,,,Chapter 326 Cover[1],Digger,Alive,Ukkari Hot-Spring Island,
Ishigo Shitemanna,Civilian[2],,,,Chapter 325; Episode 231[2],Appraiser[2],Alive,Water 7,
Bimine,,,,,Chapter 657 (cover)[1],Mayor[2],Alive,Pucci[2],
Corgi,World Government[1],,,,Chapter 328;Episode 233[1],Government official[1],Alive,,
Franky,Straw Hat Pirates; Straw Hat Grand Fleet; Ninja-Pirate-Mink-Samurai Alliance; Franky Family (former); Tom's Workers (former),34 (debut)[8][9] 36 (after timeskip)[10][11],"94,000,000[4]44,000,000[5]","""Iron Man"" Franky (""鉄人""フランキー, Tetsujin Furankī?)[4], ""Cyborg"" Franky (""鉄人（サイボーグ）""フランキー, Saibōgu Furankī?)[5] (former)",Chapter 329; Episode 233[1],Shipwright; Dismantler; Underworld boss (former);[2] Bounty Hunter (former); Pirate,Alive,"Water 7 (former) Karakuri Island (former, temporary)",
Mozu and Kiwi,Franky Family[2],"19 (Mozu, debut); 21 (Mozu, after timeskip)20 (Kiwi, debut); 22 (Kiwi, after timeskip)[4]",,"Square Sisters (スクエアシスターズ, Sukuea Shisutāzu?)[2]",Chapter 329; Episode 233[1],Bartenders;[3] Dismantlers; Bounty Hunters[2],Alive,Water 7,
Kairiki Destroyers,Franky Family,,,,Chapter 329; Episode 233,Dismantlers; Bounty Hunters,Alive,Water 7,
Forest Boss,Ukkari Hot-Spring Island; Gedatsu,,,,Chapter 333 cover,Boss of the Forest,Alive,Ukkari Hot-Spring Island,
Kakukaku,,,,,Chapter 334; Episode 237[1],,Alive,Water 7[1],
Kyukyu,,,,,"Chapter 334, Episode 237",Doctor,Alive,Water 7,
Happa Yamao,,,,,Chapter 341; Episode 241,Carpenter; Bandit (former),Alive,Water 7; Pucci (former),
Tom,Tom's Workers,,,,Chapter 352; Episode 248,Shipwright,Deceased,Water 7; Fish-Man Island (former),
Jorge,World Government[1],,,,Chapter 353; Episode 248[1],Judge[1],Alive,,
Spandam,CP-0;[2] CP9[3] (former); CP5 (former)[1][4],39 (debut)[5]41 (after timeskip)[6],,,Chapter 355; Episode 249[1],CP-0;[2] CP9 Chief (former);[3] CP5 Chief (former)[1],Alive,,
Bushon,,,,,Chapter 361; Episode 251,Station Manager,Alive,,
Stevie,Water 7[2],,,,Chapter 361; Episode 251[2],Station Manager[2],Alive,,
T Bone,Marines[2],51 (debut)[5]53 (after timeskip)[6],,"""Ship Cutter"" (船斬り, Funekiri?, FUNimation: ""Ship Slasher"")[4]",Chapter 365; Episode 255[1],Marine Rear Admiral;[3] Marine Captain (promoted)[1] Knight (former)[2],Alive,,
Jerry,CP6[2],44 (debut)[4]46 (after timeskip)[5],,,Chapter 362; Episode 253[1],Cipher Pol Agent[2],Alive,,
Wanze,CP7[2],26 (debut)[3]28 (after timeskip)[4],,,Chapter 367; Episode 257[1],Cipher Pol Agent;[2] Chef[2],Alive,,
Nero,CP9[2] (former),20 (debut)[4]22 (after timeskip)[5],,"""Nero the Sea Weasel"" (海イタチのネロ, Umi Itachi no Nero?)[2]",Chapter 367; Episode 257[1],Cipher Pol Agent[2] (former),Unknown,,
Funkfreed,CP9,,,,Chapter 365; Episode 254,Spandam's Sword;[1] Pet,Alive,,Zou Zou no Mi[1]
Sodom,Franky Family,,,,Chapter 366; Episode 256,Transportation,Alive,Water 7,
Gomorrah,Franky Family[1],,,,Chapter 366; Episode 256[1],Transportation,Alive,Water 7,
Kumadori,CP9[2] (former),34 (debut)[4]36 (after timeskip)[5],,,Chapter 375; Episode 264[1],Cipher Pol Agent[2] (former),Alive,,
Jabra,CP9[2] (former),35 (debut)[4]37 (after timeskip)[5],,,Chapter 375; Episode 264[1],Cipher Pol Agent[2] (former),Alive,Guanhao (former)[3],"Inu Inu no Mi, Model: Wolf[8]"
Fukurou,CP9[2] (former),29 (debut)[6]31 (after timeskip)[7],,"""Fukurou the Silent"" (音無しのフクロウ, Otonashi no Fukurō?)[5]",Chapter 375; Episode 264[1],Cipher Pol Agent[2] (former),Alive,,
Oimo,"World Government[1] (defected[2]), Giant Warrior Pirates[3]",151 (debut)153 (after timeskip)[4],,,Chapter 377; Episode 265[1],"Pirate,[3] Gate Guardian[1] (former[2])",Alive,ElbafEnies Lobby (former),
Kashii,"World Government[2] (defected[3]), Giant Warrior Pirates[4]",154 (debut)156 (after timeskip)[6],,,Chapter 377; Episode 265[2],"Pirate,[4] Gate Guardian[2] (former[3])",Alive,ElbafWater 7,
Gatherine,World Government,,,,Chapter 379; Episode 266[1],Waitress,Alive,,
Baskerville,World Government: Enies Lobby[1],Bas: 48[2]And: 53[2]Kerville: 42[2],,"""Three-Headed Baskerville"" (3つ首のバスカビル, Mitsu-Kubi no Basukabiru?)[1]",Chapter 379; Episode 267[1],Attorney General,Unknown,,
Watchdog Unit of the Law,World Government[2],,,,Chapter 380; Episode 267,Guardians of Enies Lobby[2],,,
Just Eleven Jurymen,World Government (Baskerville)[1],,,,Chapter 384; Episode 271,"Jury members of the Enies Lobby court, Pirates (former)[1]",Unknown,,
Roji,N/A,,,,Chapter 391; Episode 275[1],Housewife,Deceased,,
Oran,,,,,"Chapter 391, Episode 275[1]",,Deceased,,
Mizuira,Ohara,8,,,"Chapter 391, Episode 275[1]",Civilian,Deceased,,
Clover,Ohara Scholars,,,"Professor (博士, Hakase?)","Chapter 391, Episode 275[1]",Professor and scholar of the Tree of Knowledge,Deceased,,
Gram,Ohara Scholars[1],,,,Chapter 391; Episode 275[1],Archaeologist[1],Deceased,,
Busshiri,Ohara Scholars,,,,Chapter 391; Episode 275[1],Archaeologist,Deceased,,
Hack,Ohara Scholars[2],,,,Chapter 391; Episode 275[2],Archaeologist[2],Deceased,,
Hocha,Ohara Scholars,,,,Chapter 391; Episode 275[1],Archaeologist,Deceased,,
Rint,Ohara Scholars[2],,,,Chapter 391; Episode 275[2],Archaeologist[2],Deceased,,
Zadie,Ohara Scholars[1],,,,Chapter 391; Episode 275[1],Archaeologist[1],Deceased,,
Roche,Ohara Scholars[2],,,,Chapter 391; Episode 275[2],Archaeologist,Deceased,,
Spandine,CP9 (former)[1],64 (before timeskip)[2]66 (after timeskip)[3],,,Chapter 392; Episode 275[1],CP9 Chief (former)[1],Alive,,
Laskey,CP9 (former),,,,Chapter 393; Episode 276[2],Cipher Pol Agent,Alive,,
Nico Olvia,Ohara Scholars,,"79,000,000[3]",,Chapter 392; Episode 275[1],Archaeologist[2],Deceased,,
Jaguar D. Saul,Marines (defected)[1],,,,Chapter 392; Episode 275[1],Vice Admiral (former)[1],Deceased,,
Chesskippa,,,Unknown[3],"""Chesskippa the Hanger-on""[2] (スネかじりのチェスキッパ, Sunekajiri no Chesukippa?)",Chapter 398; Episode 278,Pirate; Captain,Alive,,
Kanezenny,,,,,Chapter 398; Episode 278,Farmer,Alive,,
Nigeratta,N/A,,,,Chapter 398; Episode 278[2],Citizen,Alive,,
Strawberry,Marines[1],,,,Chapter 420; Episode 302[1],Vice Admiral; Rear Admiral (former)[2],Alive,,
Yamakaji,Marines[1],,,,Chapter 420; Episode 302[1],Vice Admiral[1],Alive,,
Doberman,Marines,,,,Chapter 420; Episode 302[1],Vice Admiral,Alive,,
Onigumo,Marines[1],,,,Chapter 420; Episode 302[1],Vice Admiral[1],Alive,,
Momonga,Marines G-1 Branch,46 (debut)[2]48 (after timeskip)[3],,,Chapter 420; Episode 302[1],Vice Admiral,Alive,,
Shu,Marines[1],,,,Chapter 426; Episode 309[1],Marine Captain[1],Alive,,Sabi Sabi no Mi
Very Good,Marines[1],,,,Chapter 426; Episode 309[1],Marine Captain,Alive,,Beri Beri no Mi
Going Merry,Straw Hat Pirates,,,,Chapter 41; Episode 17[1],,Destroyed,,
Sharinguru,Marines[1],,,,Chapter 428; Episode 310[1],Marine Captain[1],Alive,,Shari Shari no Mi
Charlotte Linlin,Big Mom Pirates;[1] Rocks Pirates (former);[2] Four Emperors;[3] Charlotte Family[4],68[8],"4,388,000,000[10]500,000,000[11]50,000,000[11]","""Big Mom"" (ビッグ・マム, Biggu Mamu?)[13] (FUNimation Subs: Big Mam)""Evil Spirit"" (悪神, Akujin?)[14][15]",Chapter 651; Episode 571[1],Pirate Captain;[3] Queen of Totto Land[5],Alive,Whole Cake Island[1]Elbaf (former)[6],Soru Soru no Mi
Kaido,Beasts Pirates;[2] Rocks Pirates (former);[3] Four Emperors[4],,"4,611,100,000[11]","""Kaido of the Beasts"" (百獣のカイドウ, Hyakujū no Kaidō?, Viz: ""Kaido, The King of the Beasts"")[7]""The Strongest Creature"" (最強の生物, Saikyō no Seibutsu?)[8]",Chapter 795; Episode 739[1],Pirate; Governor-General;[5] Apprentice (former)[3],Alive,Wano Country (Onigashima)[6],"Uo Uo no Mi, Model: Seiryu"
Michael and Hoichael,Auntie,12 (debut)14 (after timeskip),,,Chapter 432[1]Episode 313[2],,Alive,Water 7,
Spacey,Automata[1],,,,Chapter 433 cover page[1],First Lieutenant,Alive,,
Attach,World Economic Journal; Marines Photography Department (former)[2],,,"""Flaming Attachan"" (炎のアタっちゃん, Honō no Atatchan?)[2]",SBS Volume 24; Chapter 436; Episode 321[1],Reporter; Marine Photography Department chief (former)[2],Alive,,
Marumieta,,,,,Chapter 436[1],,Alive,Pucci[2],
Yamenahare,Marumieta,,,,Chapter 436[1],Manservant,Alive,Pucci,
Cosmo,Automata,,,,Chapter 437 cover page[1],Sergeant,Alive,,
Galaxy,Automata,,,,Chapter 437 cover page[1],General,Alive,,
Macro,Automata,,,,Chapter 450 cover page[1],Colonel,Alive,,
Seamars,Space Pirates[1],,,,Chapter 440 cover page[1],"Captain, Pirate[2]",Alive,,
Thatch,Whitebeard Pirates[1],,,,Chapter 440; Episode 325[1],4th Division Commander; Pirate; Cook[1],Deceased,,
Terry Gilteo,Revolutionary Army[1],,,,Chapter 440; Episode 324[1],Revolutionary Army Intelligence Controller[2],Alive,,
Brook,Straw Hat Pirates;Straw Hat Grand Fleet;Ninja-Pirate-Mink-Samurai Alliance;Rumbar Pirates (former);Slavery (former)[citation needed],38 (first death);[7]88 (debut);[8]90 (after timeskip)[9][10],"83,000,000[5]33,000,000[13]","""Humming Brook"" (鼻歌のブルック, Hanauta no Burukku?)[2]""Soul King"" (ソウルキング, Souru Kingu?)[5]",Chapter 442; Episode 337[1],Pirate; Musician; Swordsman; Captain (former); World-Famous Rock Star (former); Battle Convoy leader (former)[2],Alive,"Florian Triangle (former);Namakura Island (former, temporary)",Yomi Yomi no Mi[14]
Absalom,Thriller Bark Pirates (Mysterious Four)[2] (former),,,"Absalom of the Graveyard (墓場のアブサロム, Hakaba no Abusaromu?)[4]",Chapter 444; Episode 339[1],Reporter[3]Soldier Zombie and General Zombie Leader [4],Deceased,,Suke Suke no Mi
Cerberus,Thriller Bark Pirates[1],,,,Chapter 444; Episode 339[1],Wild Zombie[1],Deceased,,
Hildon,Thriller Bark Pirates,,,,Chapter 444; Episode 339[1],Wild Zombie,Deceased,,
Hogback,Thriller Bark Pirates (Mysterious Four)[2],45 (debut)[5]47 (post timeskip)[6],,"""Doctor Hogback"" (ドクトル ホグバック, Dokutoru Hogubakku?)[1]",Chapter 446; Episode 340[1],Doctor[3],Alive,,
Unigaro,Thriller Bark Pirates,,,,Chapter 445; Episode 340[1],Wild Zombie,Deceased,,
MocDonald,Thriller Bark Pirates[2],,,,Chapter 445; Episode 340[2],Wild Zombie,Deceased,,
Space Pirates,,,None,,Chapter 438 cover page[1],,,,
Victoria Cindry,Thriller Bark Pirates; Dr. Hogback[2],,,,Chapter 446; Episode 340[1],Actress (in life);[3] Soldier Zombie,Deceased,,
Perona,Dracule Mihawk;Thriller Bark Pirates (Mysterious Four)[2],23 (debut)25 (after timeskip)[3],,"""Ghost Princess"" (ゴーストプリンセス, Gōsuto Purinsesu?)[4]",Chapter 443; Episode 338[1],Pirate;Wild Zombies and Surprise Zombies Commander[4],Alive,Kuraigana Island;Thriller Bark (former),Horo Horo no Mi
Buhichuck,Thriller Bark Pirates,,,,"Chapter 446, Episode 340[1]",Surprise Zombie Boss,Deceased,,
Zombie,,,,,Chapter 444; Episode 339,,,,
Zombie,,,,,Chapter 444; Episode 339,,,,
Shimotsuki Ryuma,Thriller Bark Pirates; Wano Country (in life); Shimotsuki Family,,,"Legendary Samurai (伝説の侍, Densetsu no Samurai?); Sword God (刀神様, Tōjin-sama?);[1]; Ryuma de King (リューマ・ド・キング, Ryūma do Kingu?)[2]",Monsters (Wanted!); Chapter 448; Episode 342,General Zombie; Samurai (in life),Deceased,Wano Country (in life); Thriller Bark (Post-Mortem),
Spoil,Thriller Bark Victim's Association[1],,,,Chapter 448; Episode 343[1],Chairman of Thriller Bark Victim's Association[1],Alive,,
Tsukimi,Moon[1],,,,Chapter 448 cover[1],Scientist[1],Deceased,,
Gecko Moria,Thriller Bark Pirates (Mysterious Four);Seven Warlords of the Sea[2] (former)[3];Gecko Pirates (former),48 (debut)[5]50 (after timeskip)[6],"320,000,000[10][11]",,Chapter 449; Episode 343[1],Pirate Captain[4]Warlord of the Sea[2] (former)[3],Alive,,Kage Kage no Mi
Kumashi,Thriller Bark Pirates; Perona[2],,,,Chapter 449; Episode 343[1],"Perona's servant,[2] Wild Zombie Commander-in-Chief[3]",Deceased,,
"Gyoro, Nin, and Bao",Thriller Bark Pirates,,,,Chapter 449; Episode 343[1],Soldier Zombies,Deceased,,
John,Rocks Pirates (former)[2]; Thriller Bark Pirates (post mortem),,,"Captain John (キャプテン・ジョン, Kyaputen Jon?)",Chapter 451; Episode 344[1],General Zombie; Captain (former); Pirate (former),Deceased,,
Lola,Thriller Bark Pirates,,,,Chapter 451; Episode 345[1],General Zombie[2],Deceased,,
Risky Brothers,Perona[1]; Thriller Bark Pirates,,,,Chapter 451; Episode 344[1],Wild Zombies[1],Deceased,,
Inuppe,Thriller Bark; Penguin Trio[1],,,,Chapter 451; Episode 345[1],Wild Zombie[1],Deceased,,
Jigoro,Thriller Bark Pirates,,,"""Jigoro of the Wind"" (風のジゴロウ, Kaze no Jigorō?)[1]",Chapter 452; Episode 346[1],General Zombie[1],Deceased,,
Tararan,Thriller Bark Pirates[1],,,,Chapter 452; Episode 346[1],General Zombie;[1] Commander of the Spider Mice,Deceased,Thriller Bark,
Hippo Gentleman,Thriller Bark Pirates,,,,"Chapter 451, Episode 345[1]",Wild Zombie Vice Commander[2],Deceased,,
Oars,Thriller Bark Pirates,,,"""Devil"" (魔人, Majin?);[1]""Oars the Continent-Puller"" (国引きオーズ, Kunihiki Ōzu?)[5]",Chapter 456; Episode 350[1],Special Zombie;[2] Leader of clan of evil giants (former)[3][4],Deceased,,
Automata,,,,,Chapter 433,,,,
Risky Brothers,Rolling Pirates; Thriller Bark Victim's Association,,,,Chapter 475; Episode 369[1],Pirates,Alive,,
Charlotte Lola,Rolling Pirates; Charlotte Family;[2] Thriller Bark Victim's Association (former),24 (debut)26 (after timeskip)[6],"24,000,000[5]","""Marriage Proposal Lola"" (求婚のローラ, Kyūkon no Rōra?)",Chapter 476; Episode 370[1],Pirate; Captain; Minister of Chocolate (former)[3],Alive,Cacao Island (former)[3],
Goo,Pirate crew[1],,,,"Chapter 483, Episode 375[1]","Pirate, Captain[1]",Alive,,
Asahija,Marines[1],,,,Chapter 483; Episode 375[1],Chief Petty Officer[2],Alive,,
Margarita,Neutral civilian,,,,Chapter 483; Episode 375[1],Maid,Alive,,
Egana,,,,,Chapter 483; Episode 375[2],,Alive,,
Vegapunk,Marines[1],,,"Dr. Vegapunk (Dr.ベガパンク, Dokutā Begapanku?)",Chapter 684; Episode 377 (shadowed)[1],Scientist[1],Alive,,
Mizuta Madaisuki,Rumbar Pirates,,,,"Chapter 487, Episode 379",Pirates,Deceased,,
Mizuta Mawaritosuki,Rumbar Pirates,,,,"Chapter 488, Episode 379",Pirates,Deceased,,
Sea Beast,,,,,"Chapter 73, Episode 31[1]",,,,
Sea Beast,,,,,"Chapter 73, Episode 31[1]",,,,
Duval,Rosy Life Riders[2],23 (debut)25 (after timeskip)[4],,"Iron Mask Duval (鉄仮面のデュバル, Tetsu Kamen no Dyubaru?);[2]Handsome",Chapter 491; Episode 386[1],Leader of the Rosy Life Riders[2] (formerly the Flying Fish Riders); Slave trader[2] (former),Alive,,
Motobaro,Rosy Life Riders,,,,Chapter 494; Episode 388[1],Duval's pet,Alive,,
Rosward,World Government,53 (debut)55 (after timeskip)[3],,,Chapter 497; Episode 391[1],World Noble,Alive,Mary Geoise,
Shalria,World Government[1],15 (debut)17 (after timeskip)[2],,,Chapter 497; Episode 391[1],World Noble[1],Alive,Mary Geoise[1],
Saru,Rosward Family,,,,Chapter 497; Episode 391[1],Pet,Alive,Mary Geoise,
Antonio,Antonio's Graman[1],,,,Chapter 497; Episode 391[1],Store owner[1],Alive,,
Devil Dias,Acumate Pirates[1],,"60,000,000",,Chapter 497; Episode 391[1],Pirate; Captain (former); Slave[1],Unknown,,
Sentomaru,Marines,32 (debut)34 (after timeskip)[4],,,Chapter 497; Episode 401[1],Marine Officer; Dr. Vegapunk's bodyguard[2],Alive,,
Jean Bart,Heart Pirates; his own crew (former); Ninja-Pirate-Mink-Samurai Alliance,,,,Chapter 497; Episode 391,Pirate; Captain (former); Slave (former),Alive,,
Capone Bege,Fire Tank Pirates;[1] Big Mom Pirates[2] (former),40 (debut)[3]42 (after timeskip),"350,000,000[6]300,000,000[7]138,000,000[8]","""Gang"" (ギャング, Gyangu?)[1]",Chapter 498; Episode 392[1],Pirate; Captain;[1] Mafia don (former); Combatant (former)[2],Alive,,Shiro Shiro no Mi
Scratchmen Apoo,On Air Pirates[1]; Beasts Pirates[2],29 (debut)[4]31 (after timeskip)[5],"350,000,000[5]198,000,000[1]","""Roar of the Sea"" (海鳴り, Umi Nari?)[1]",Chapter 498; Episode 392[1],Pirate Captain; Musician;[1] Informant[3],Alive,,
Eustass Kid,Kid Pirates[1],21 (debut)[2]23 (after timeskip)[3],"470,000,000[3]315,000,000[1]","""Captain"" (キャプテン, Kyaputen?)[1]",Chapter 498; Episode 392[1],Pirate Captain[1],Alive,,
Killer,Kid Pirates;[2] Kurozumi Orochi (former)[3],25 (debut)[5]27 (after timeskip)[6],"200,000,000[6]162,000,000[10]","""Massacre Soldier"" (殺戮武人, Satsuriku Bujin?, Viz: ""Murder Machine"")[2]",Chapter 498; Episode 392[1],Pirate;[2] Combatant; Assassin (former)[3],Alive,,
Urouge,Fallen Monk Pirates[1],45 (debut)[2]47 (after timeskip),"108,000,000[1]","""Mad Monk"" (怪僧, Kaisō?)[1]",Chapter 498; Episode 392[1],Pirate; Captain[1],Alive,,
Basil Hawkins,Hawkins Pirates;[1] Beasts Pirates[2],29 (debut)31 (after timeskip)[3],"320,000,000[7]249,000,000[8]","Magician (魔術師, Majutsushi?)[1]",Chapter 498; Episode 392[1],Pirate Captain;[1] Shinuchi,Alive,,Wara Wara no Mi
Trafalgar D. Water Law,Heart Pirates;[1] Ninja-Pirate-Mink-Samurai Alliance; Seven Warlords of the Sea[2] (former);[3][4] Donquixote Pirates (defected)[5],24 (debut)[8]26 (after timeskip)[2],"500,000,000[11]440,000,000[12]200,000,000[13]","""Surgeon of Death"" (死の外科医, Shi no Gekai?)[1]",Chapter 498; Episode 392[1],Pirate; Captain;[1] Doctor;[6] Warlord of the Sea (former),Alive,Flevance (former);[7] Spider Miles (former),Ope Ope no Mi[15]
Bepo,Heart Pirates,20 (debut)22 (after timeskip)[5],500[8],,Chapter 498; Episode 392[1],Pirate; Navigator;[2] Guardians' helper[3],Alive,Zou (former)[4],
Shachi,Heart Pirates[1],25 (debut)27 (after timeskip)[2],,,Chapter 498; Episode 392[1],Pirate[1],Alive,Swallow Island (former)[2],
Jewelry Bonney,Bonney Pirates[1],"22 (estimated, debut)[2]24 (estimated, after timeskip)","140,000,000[1]","""Big Eater"" (大喰らい, Ō-Gurai?)[1]",Chapter 498; Episode 392[1],Pirate; Captain[1],Alive,,
X Drake,"Marines;[1][2] Drake Pirates;[1] Beasts Pirates (Tobiroppo, former);[3][4][5] Barrels Pirates (defected);[6] Ninja-Pirate-Mink-Samurai Alliance [7]",31 (debut)[10]33 (after timeskip)[11],"222,000,000[1]","""Red Flag"" (赤旗, Akahata?)[1]",Chapter 498; Episode 392[1],"Captain of SWORD;[2] Pirate Captain (undercover);[1] Shinuchi (undercover, former);[8][5] Marine Rear Admiral (former)[9]",Alive,,"Ryu Ryu no Mi, Model: Allosaurus"
Shakuyaku,Shakky's Rip-off Bar[1],62 (debut)64 (after timeskip)[3],,,Chapter 498; Episode 392[1],"Bartender,[1] Pirate (former)[1]",Alive,,
Charlos,World Government,22 (debut)24 (after timeskip)[2],,,Chapter 499; Episode 393[1],World Noble,Alive,Mary Geoise,
Marie,Saint Charlos; Judy[1],,,,Chapter 499; Episode 393[1],Slave; Nurse (former)[1],Alive,Mary Geoise; Sabaody Archipelago (former)[1],
Judy,Marie,,,,Chapter 499; Episode 393[2],,Alive,,
Peterman,Hound Pets[1],,,,Chapter 499; Episode 393[1],Slave trader[1],Alive,,
Heat,Kid Pirates[1],,,,Chapter 500; Episode 394[1],Pirate[1],Alive,,
Wire,Kid Pirates[1],,,,Chapter 500; Episode 394[1],Pirate[1],Alive,,
Penguin,Heart Pirates[1],26 (debut)28 (after timeskip)[2],,,Chapter 498; Episode 392[1],Pirate[1],Alive,Swallow Island (former)[2],
Stansen,New Giant Warrior Pirates; Straw Hat Grand Fleet; Buggy's Delivery (former)[2],,,,Chapter 500; Episode 394[1],Pirate; Shipwright; Mercenary (former);[2] Slave (former),Alive,Elbaf,
Disco,Donquixote Doflamingo (former);[2] Human Auctioning House[1] (former[3]),,,"""Walking Super Bazaar"" (歩くスーパーバザール, Aruku Sūpābazāru?)",Chapter 500; Episode 394[1],Owner of Human Auctioning House[1] (former[3]),Alive,,
Marin,,,,,Chapter 500; Episode 394[1],Slave[1],Alive,,
Byron,None known,25 (debut)[1]27 (after timeskip)[2],,,Chapter 501; Episode 395,Musician; Pirate; Slave,Alive,,
Pascia,Neutral,20 (debut)22 (after timeskip)[1],,,Chapter 501; Episode 394[1],"Dancer, Slave[1]",Alive,,
Lacuba,N/A,,"17,000,000",,Chapter 501; Episode 395[1],Pirate; Captain (former); Slave[1],Alive,,
Coffee Monkeys,,,,,Chapter 501; Episode 395[1],Kidnappers[1],,,
Sicily,Marines[1],,,,Chapter 504[1],Rear Admiral,Alive,,
Pacifista,Marines,,,,Chapter 505; Episode 399[1],Cyborgs; Human weapon,,,
Faust,Hawkins Pirates[1],,,,Chapter 508;[1] Episode 490[2],Pirate;[1] Magician[3],Alive,,
Candy,Candy Pirates[1],,,,Chapter 510[1],Pirate; Captain[1],Unknown,,
Marguerite,Kuja;[1] Kuja Pirates[2],16 (debut)18 (after timeskip)[3],,,Chapter 514; Episode 408[1],"Warrior,[1] Pirate[2]",Alive,,
Sweet Pea,Kuja; Kuja Pirates,,,,Chapter 514; Episode 408[1],Warrior (Former);[1] Pirate[2],Alive,,
Aphelandra,Kuja;[1] Kuja Pirates[2],,,,Chapter 514; Episode 408[1],"Warrior (Former),[1] Pirate[2]",Alive,,
Belladonna,Kuja[1],,,,Chapter 514; Episode 408[1],Doctor[1][2],Alive,,
Kikyo,Kuja[1],,,,Chapter 514; Episode 408[1],Kuja warrior[1],Alive,,
Gloriosa,Kuja[1],,,,Chapter 514; Episode 408[1],Empress of Amazon Lily (former),Alive,,
Nerine,Kuja[1],,,,Chapter 514; Episode 408[1],Kuja warrior[1],Alive,,
