,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Name,affiliation,age,bounty,epithet,first,occupation,status,residence,dfname,last_bounty,latest_age,main_crew
549,549,549,549,549,A O,A O Pirates;[2] Subordinate of the Whitebeard Pirates[1][2],,,,Chapter 551; Episode 460[1],Pirate; Captain[1][2],Alive,,,,,A O Pirates
550,550,550,550,550,Ramba,Subordinate of the Whitebeard Pirates[1],,,,Chapter 551; Episode 460[1],Pirate; Captain[1],Alive,,,,,Subordinate of the Whitebeard Pirates 
551,551,551,551,551,Delacuaji,Subordinate of the Whitebeard Pirates[1],,,,Chapter 551; Episode 460[1],Pirate; Captain[1],Alive,,,,,Subordinate of the Whitebeard Pirates 
552,552,552,552,552,Vista,Whitebeard Pirates[1] (former),45 (debut)47 (after timeskip)[3],Unknown[3],"""Vista of the Flower Swords"" (花剣のビスタ, Kaken no Bisuta?)",Chapter 552;[1] Episode 0[2],5th Division Commander (former); Pirate[1],Alive,,,,47,Whitebeard Pirates   
553,553,553,553,553,Namur,Whitebeard Pirates[1],,,,Chapter 552; Episode 461[1],8th Division Commander; Pirate[1],Alive,,,,,Whitebeard Pirates 
554,554,554,554,554,Curiel,Whitebeard Pirates[1],,,,Chapter 552; Episode 461[1],10th Division Commander; Pirate[1]; Sniper,Alive,,,,,Whitebeard Pirates 
555,555,555,555,555,Masked Deuce,Spade Pirates[1]; Whitebeard Pirates,,,,One Piece novel A[1],Pirate; Doctor,Alive,,,,,Spade Pirates 
556,556,556,556,556,Skull,"Spade Pirates,[1] Whitebeard Pirates",,,,Chapter 552; Episode 461[1],Pirate[1],Alive,,,,,"Spade Pirates,  Whitebeard Pirates"
557,557,557,557,557,Mihar,"Spade Pirates,[1] Whitebeard Pirates",,,"""Indoor Mihar"" (インドアのミハール, Indoa no Mihāru?)[2]",Chapter 552; Episode 461[1],Teacher (former); Pirate; Sniper[1],Alive,,,,,"Spade Pirates,  Whitebeard Pirates"
558,558,558,558,558,Kotatsu,Spade Pirates[1],,,,Chapter 552; Episode 461[1],Pirate[1],Alive,,,,,Spade Pirates 
559,559,559,559,559,Saber,Spade Pirates[1],,,,Chapter 552; Episode 461[1],Pirate[1],Alive,,,,,Spade Pirates 
560,560,560,560,560,Aggie 68,Spade Pirates[1],,,,Chapter 552; Episode 461[1],Pirate[1],Alive,,,,,Spade Pirates 
561,561,561,561,561,Finamore,Spade Pirates[1],,,,Chapter 552; Episode 461[1],Pirate[1],Alive,,,,,Spade Pirates 
562,562,562,562,562,Ganryu,Spade Pirates[1],,,,Chapter 552; Episode 461[1],Pirate[1],Alive,,,,,Spade Pirates 
563,563,563,563,563,Ducky Bree,Spade Pirates[1],,,,Chapter 552; Episode 461[1],Pirate[1],Alive,,,,,Spade Pirates 
564,564,564,564,564,Ossamondo,Spade Pirates[1],,,,Chapter 552; Episode 461[1],Pirate[1],Alive,,,,,Spade Pirates 
565,565,565,565,565,Barry,Spade Pirates[1],,,,,Pirate[1],Alive,,,,,Spade Pirates 
566,566,566,566,566,Wallace,Spade Pirates[1],,,,Chapter 552; Episode 461[1],Pirate[1],Alive,,,,,Spade Pirates 
567,567,567,567,567,Banshee,Spade Pirates[1],,,,Chapter 552; Episode 461[1],Pirate[1],Alive,,,,,Spade Pirates 
568,568,568,568,568,Kukai,Spade Pirates[1][2],,,,Chapter 552;Episode 461[1],Pirate; Samurai,Alive,,,,,Spade Pirates  
569,569,569,569,569,Dogya,Spade Pirates[1],,,,"Chapter 552, Episode 461[1]",Pirate[1],Alive,,,,,Spade Pirates 
570,570,570,570,570,Kimel,Spade Pirates[1],,,,"Chapter 552, Episode 461[1]",Pirate[1],Alive,,,,,Spade Pirates 
571,571,571,571,571,Cornelia,Spade Pirates[1],,,,Chapter 552; Episode 461[1],Pirate[1],Alive,,,,,Spade Pirates 
572,572,572,572,572,Leonero,Spade Pirates[1],,,,Chapter 552; Episode 461[1],Pirate[1],Alive,,,,,Spade Pirates 
573,573,573,573,573,Hublot,Spade Pirates[1],,,,Chapter 552; Episode 461[1],Pirate[1],Alive,,,,,Spade Pirates 
574,574,574,574,574,Blamenco,Whitebeard Pirates[1],,,,Chapter 553; Episode 461[1],6th Division Commander; Pirate[1],Alive,,Poke Poke no Mi,,,Whitebeard Pirates 
575,575,575,575,575,Rakuyo,Whitebeard Pirates[1],Over 30[3],,,Chapter 553; Episode 461[1],7th Division Commander; Pirate[1],Alive,,,,30,Whitebeard Pirates 
576,576,576,576,576,Blenheim,Whitebeard Pirates[1],,,,Chapter 553; Episode 461[1],9th Division Commander[2]; Pirate[1],Alive,,,,,Whitebeard Pirates 
577,577,577,577,577,Haruta,Whitebeard Pirates[1],,,,Chapter 553; Episode 461[1],12th Division Commander; Pirate[1],Alive,,,,,Whitebeard Pirates 
578,578,578,578,578,Atmos,Whitebeard Pirates[1],,,"""Water Buffalo"" (水牛, Suigyū?)[3]",Chapter 553;[1] Episode 461[2],13th Division Commander; Pirate[3],Alive,,,,,Whitebeard Pirates 
579,579,579,579,579,Speed Jiru,Whitebeard Pirates[1],,,,Chapter 553; Episode 461[1],14th Division Commander; Pirate[1],Alive,,,,,Whitebeard Pirates 
580,580,580,580,580,Fossa,Whitebeard Pirates[1],Over 30[3],,,Chapter 553; Episode 461[1],15th Division Commander; Pirate[1],Alive,,,,30,Whitebeard Pirates 
581,581,581,581,581,Izo,Whitebeard Pirates (former);[1] Kozuki Family,,,,Chapter 553; Episode 461[1],16th Division Commander (former); Pirate (former);[1] Samurai;[2] Retainer of the Kozuki Family,Alive,Wano Country[3] (Ringo),,,,Whitebeard Pirates  
582,582,582,582,582,Islewan,Whitebeard Pirates[1],,,,Chapter 553; Episode 462[1],Pirate; Captain[1],Alive,,,,,Whitebeard Pirates 
583,583,583,583,583,Epoida,Whitebeard Pirates[1],Over 30[2],,,Chapter 553; Episode 467[1],Pirate; Captain[1],Alive,,,,30,Whitebeard Pirates 
584,584,584,584,584,Bizarre,Subordinate of the Whitebeard Pirates[1],,,,Chapter 553; Episode 468[1],Pirate; Captain[1],Alive,,,,,Subordinate of the Whitebeard Pirates 
585,585,585,585,585,Palms,His own crew; Ally of the Whitebeard Pirates[1],,,,Chapter 553; Episode 470[1],Pirate; Captain[1],Alive,,,,,His own crew
586,586,586,586,586,Karma,Takotopus Pirates; Whitebeard Pirates[1],,,,Chapter 553; Episode 467[1],Pirate; Captain[1],Alive,,,,,Takotopus Pirates
587,587,587,587,587,Zodia,Whitebeard Pirates[1],,,,Chapter 553; Episode 462[1],Pirate; Captain[1],Alive,,,,,Whitebeard Pirates 
588,588,588,588,588,Kechatch,Whitebeard Pirates[1],,,,Chapter 553[1],Pirate; Captain[1],Alive,,,,,Whitebeard Pirates 
589,589,589,589,589,Vitan,Whitebeard Pirates[1],,,,Chapter 553[1],Pirate; Captain[1],Alive,,,,,Whitebeard Pirates 
590,590,590,590,590,Pavlik,Whitebeard Pirates[1],,,,Chapter 553; Episode 477[1],Pirate; Captain[1],Alive,,,,,Whitebeard Pirates 
591,591,591,591,591,Bastille,Marines[1],36 (debut)38 (after timeskip)[3],,"""Shark Cutter"" (鮫切り, Same-kiri?, Viz: Shark Slicer)[2]",Chapter 553; Episode 462[1],Vice Admiral[1],Alive,,,,38,Marines 
592,592,592,592,592,Dalmatian,Marines,,,,Chapter 553; Episode 462[2],Vice Admiral,Alive,,,,,Marines
593,593,593,593,593,Little Oars Jr.,Little Pirates;[2] Subordinate of the Whitebeard Pirates[1],70 (debut)[2]72 (after timeskip)[3],"550,000,000[2]",,Chapter 554; Episode 463[1],Pirate; Captain[1],Unknown,,,550000000.0,72,Little Pirates
594,594,594,594,594,Choi,Ally of the Whitebeard Pirates[1],,,,Chapter 555; Episode 464[1],Pirate; Captain[1],Alive,,,,,Ally of the Whitebeard Pirates 
595,595,595,595,595,Giant Squad,Marines,,,,Chapter 550; Episode 459[1],Marines soldiers unit,,,,,,Marines
596,596,596,596,596,Whitey Bay,Whitebeard Pirates,Over 30[3],Unknown[5],"""Ice Witch"" (氷の魔女, Kōri no Majo?)[1]",Chapter 556;[1] Episode 462[2],Pirate; Captain[1],Alive,,,,30,Whitebeard Pirates
597,597,597,597,597,Hangan,Ally of the Whitebeard Pirates[1],,,,Chapter 556; Episode 465[1],Pirate; Captain[1],Alive,,,,,Ally of the Whitebeard Pirates 
598,598,598,598,598,Arthur,Whitebeard Pirates[1],,,,Chapter 556; Episode 472[1],Pirate; Captain[1],Alive,,,,,Whitebeard Pirates 
599,599,599,599,599,Reforte,Whitebeard Pirates[1],,,,Chapter 556[1],Pirate; Captain[1],Alive,,,,,Whitebeard Pirates 
600,600,600,600,600,Blondie,Subordinate of the Whitebeard Pirates[1],,,,Chapter 558; Episode 468[1],Pirate; Captain[1],Alive,,,,,Subordinate of the Whitebeard Pirates 
601,601,601,601,601,Andre,Whitebeard Pirates[1],Over 30[2],,,Chapter 558; Episode 479[1],Pirate; Captain[1],Alive,,,,30,Whitebeard Pirates 
602,602,602,602,602,Ninth,Ally of the Whitebeard Pirates[1],,,,Chapter 558[1],Pirate; Captain[1],Alive,,,,,Ally of the Whitebeard Pirates 
603,603,603,603,603,Rush,Ally of the Whitebeard Pirates[1],,,,Chapter 558[1],Pirate; Captain[1],Alive,,,,,Ally of the Whitebeard Pirates 
604,604,604,604,604,Amadob,Ally of the Whitebeard Pirates[1],,,,Chapter 558; Episode 467[1],Pirate; Captain[2],Alive,,,,,Ally of the Whitebeard Pirates 
605,605,605,605,605,Brew,Whitebeard Pirates[1],,,,Chapter 561; Episode 470[1],Pirate; Captain[1],Alive,,,,,Whitebeard Pirates 
606,606,606,606,606,Wallem,Ally of the Whitebeard Pirates[1],,,,Chapter 561; Episode 470[1],Pirate; Captain[1],Alive,,,,,Ally of the Whitebeard Pirates 
607,607,607,607,607,Baggaley,Whitebeard Pirates[2],,,,Chapter 561; Episode 489[2],Pirate; Captain[2],Alive,,,,,Whitebeard Pirates 
608,608,608,608,608,Brocca,Whitebeard Pirates[1],,,,Chapter 561; Episode 470[1],Pirate; Captain[1],Alive,,,,,Whitebeard Pirates 
609,609,609,609,609,Kingdew,Whitebeard Pirates[1],Over 30[2],,,Chapter 562; Episode 461[1],11th Division Commander; Pirate[1],Alive,,,,30,Whitebeard Pirates 
610,610,610,610,610,Curly Dadan,Dadan Family[2],43 (debut)53 (present day debut)55 (after timeskip)[4],"7,800,000[4]",,Chapter 440; Episode 324 (mentioned)[1]Chapter 568; Episode 477 (seen)[2],"Mountain Bandit Boss; Caretaker of Monkey D. Luffy, Portgas D. Ace, and Sabo (former)[2]",Alive,Mt. Colubo,,7800000.0,55,Dadan Family 
611,611,611,611,611,Cands,Ally of the Whitebeard Pirates[2],,,,Chapter 569[2],Pirate; Captain[2],Alive,,,,,Ally of the Whitebeard Pirates 
612,612,612,612,612,Kinga,Whitebeard Pirates[1],,,,Chapter 570; Episode 467[1],Pirate; Captain[1],Alive,,,,,Whitebeard Pirates 
613,613,613,613,613,Agsilly,Ally of the Whitebeard Pirates[2],,,,Chapter 578; Episode 487[2],Pirate; Captain[2],Alive,,,,,Ally of the Whitebeard Pirates 
614,614,614,614,614,Great Michael,Ally of the Whitebeard Pirates[1],,,,Chapter 563[1],Pirate; Captain[1],Alive,,,,,Ally of the Whitebeard Pirates 
615,615,615,615,615,Zucca,Ally of the Whitebeard Pirates[2],,,,Chapter 564; Episode 489[2],Pirate; Captain[2],Alive,,,,,Ally of the Whitebeard Pirates 
616,616,616,616,616,Sanjuan Wolf,Blackbeard Pirates; Impel Down (former)[1],97 (debut)99 (after timeskip)[2],Unknown[4],"""Colossal Battleship"" (巨大戦艦, Kyodai Senkan?),""Great Battleship"" (Viz, FUNimation)",Chapter 539 (Silhouette); Chapter 575; Episode 484 (Full)[1],Pirate; Titanic Captain of the Blackbeard Pirates; Prisoner of the Great Prison (former)[1],Alive,,,,99,Blackbeard Pirates
617,617,617,617,617,Catarina Devon,Blackbeard Pirates; Impel Down (former)[1],34 (debut)36 (after timeskip)[3],Unknown[4],"""Crescent Moon Hunter"" (若月狩り, Mikazuki-gari?)",Chapter 575; Episode 484[1],Pirate; Prisoner of the Great Prison (former)[1],Alive,,"Inu Inu no Mi, Model: Kyubi no Kitsune",,36,Blackbeard Pirates
618,618,618,618,618,Vasco Shot,Blackbeard Pirates;[1][2] Impel Down[3] (former),36 (debut)38 (after timeskip)[4],Unknown[6],"""Heavy Drinker"" Vasco Shot (大酒のバスコ・ショット, Ōzake no Basuko Shotto?)[3]",Chapter 575; Episode 484[1],Pirate; one of the Ten Titanic Captains; Captain of the Eighth Ship;[4] Prisoner of the Great Prison[3] (former),Alive,,,,38,Blackbeard Pirates
619,619,619,619,619,Avalo Pizarro,Blackbeard Pirates[1]; Impel Down (former),40 (debut)42 (after timeskip)[2],Unknown[4],"""Corrupt King"" (悪政王, Akusei-Ō?)[1]",Chapter 575; Episode 484[1],Pirate[1]; one of the Ten Titanic Captains; Captain of the Fourth Ship; Prisoner of the Great Prison (former); King (former),Alive,,,,42,Blackbeard Pirates 
620,620,620,620,620,Julius,Ally of the Whitebeard Pirates[1],,,,Chapter 578; Episode 489[1],Pirate; Captain[1],Alive,,,,,Ally of the Whitebeard Pirates 
621,621,621,621,621,Happygun,Whitebeard Pirates[1],,,,Chapter 578[1],Pirate; Captain[1],Alive,,,,,Whitebeard Pirates 
622,622,622,622,622,Chadros Higelyges,"Caesar Clown (defected),[3] Centaur Patrol Unit[4] (defected); Brownbeard Pirates[2] (disbanded)[5]",43 (debut)45 (after timeskip)[7],"80,060,000[4]","""Brownbeard"" (茶ひげ, Chahige?);""Boss"" (as Centaur Patrol Unit Leader)[4]",Chapter 581; Episode 490[2],Leader of the Centaur Patrol Unit[4] (former); Pirate; Captain[2] (former[5]),Alive,,,80060000.0,45,"Caesar Clown  ,  Centaur Patrol Unit   "
623,623,623,623,623,Dobby Ibadonbo,,,,,Chapter 531; Episode 432[1],Prisoner,Unknown,,,,,
624,624,624,624,624,Dogra,Dadan Family,,,,Chapter 582; Episode 493,Bandit,Alive,,,,,Dadan Family
625,625,625,625,625,Magra,Dadan Family,,,,Chapter 582; Episode 493,Bandit,Alive,,,,,Dadan Family
626,626,626,626,626,Bluejam,Bluejam Pirates[1],42 (12 years ago)[2],"14,300,000[2]",,Chapter 584; Episode 494[1],Pirate; Captain[1],Unknown,,,14300000.0,42,Bluejam Pirates 
627,627,627,627,627,Porchemy,Bluejam Pirates[1],,"3,400,000[3]",,Chapter 583; Episode 494[1],Pirate[1],Deceased,,,3400000.0,,Bluejam Pirates 
628,628,628,628,628,Sabo,Revolutionary Army; Dadan Family (former); Goa Kingdom (defected),10 (flashback debut)22 (Post Timeskip)[4],"602,000,000[7]",,Chapter 583; Episode 494[1],"Chief of Staff (参謀総長, Sanbō Sōchō?) of the Revolutionary Army;[2] Noble (former);[3] Pirate (former); Thief (former); Bandit (former)",Unknown,,Mera Mera no Mi,602000000.0,22,Revolutionary Army
629,629,629,629,629,Dogra,Dadan Family,,,,Chapter 582; Episode 493,Bandit,Alive,,,,,Dadan Family
630,630,630,630,630,Magra,Dadan Family,,,,Chapter 582; Episode 493,Bandit,Alive,,,,,Dadan Family
631,631,631,631,631,Outlook III,Goa Kingdom (High Town)[1],,,,Chapter 585; Episode 496[1],Noble[1],Alive,,,,,Goa Kingdom   
632,632,632,632,632,Didit,Goa Kingdom[1],,,,Chapter 585; Episode 496[1],Noble[1],Alive,,,,,Goa Kingdom 
633,633,633,633,633,Sterry,Goa Kingdom,8 (debut) 20 (currently)[2],,,Chapter 586; Episode 500[1],King of the Goa Kingdom; Noble (former),Alive,,,,20,Goa Kingdom
634,634,634,634,634,Goa Kingdom,,,,,Chapter 585; Episode 496,,,,,,,
635,635,635,635,635,Jalmack,World Government[1],,,,Chapter 588; Episode 502[1],World Noble[1],Alive,Mary Geoise,,,,World Government 
636,636,636,636,636,Haritsu Kendiyo,,,,,"Chapter 594, Episode 511[1]",Pirate; Captain,Unknown,,,,,
637,637,637,637,637,Kibin,Marines,,,,"Chapter 594, Episode 475[1]",Marine Commodore,Alive,,,,,Marines
638,638,638,638,638,Fishbonen,Marines,,,"Dr. Fishbonen (Dr.フィッシュボーネン, Dokutā Fisshubōnen?)",Chapter 594; Episode 511[1],Doctor,Alive,,,,,Marines
639,639,639,639,639,Kong,World Government; Marines (former),,,,Chapter 0; Episode 0[1],Commander-in-Chief; Fleet Admiral (former),Alive,,,,,World Government
640,640,640,640,640,Scotch,Beasts Pirates[1],,,"""Iron Boy"" (アイアンボーイ, Aian Bōi?)",Chapter 595; Episode 513[1],Pirate[1],Alive,,,,,Beasts Pirates 
641,641,641,641,641,Gorilla,Marines[1],,,,"Chapter 596, Episode 514[1]",Marine Captain[1],Alive,,,,,Marines 
642,642,642,642,642,Demaro Black,Fake Straw Hat Crew[1],36[3],"26,000,000","""Three-Tongued"" Demaro Black (三枚舌のデマロ・ブラック, Sanmai-jita no Demaro Burakku?)(Viz, FUNimation: ""Triple-Tongued"")",Chapter 598; Episode 517[1],Pirate; Captain[1],Alive,,,26000000.0,36,Fake Straw Hat Crew 
643,643,643,643,643,Manjaro,Fake Straw Hat Crew[2],25[3],,,Chapter 598; Episode 518[2],Pirate[2],Unknown,,,,25,Fake Straw Hat Crew 
644,644,644,644,644,Chocolat,Fake Straw Hat Crew[2],26[3],,,Chapter 598; Episode 517[2],Pirate[2],Unknown,,,,26,Fake Straw Hat Crew 
645,645,645,645,645,Mounblutain,Fake Straw Hat Crew[2],30[3],,,Chapter 598; Episode 517[2],Pirate[2],Unknown,,,,30,Fake Straw Hat Crew 
646,646,646,646,646,Drip,Fake Straw Hat Crew[1],24[2],,,Chapter 598; Episode 518[1],Pirate[1],Unknown,,,,24,Fake Straw Hat Crew 
647,647,647,647,647,Nora Gitsune,Fake Straw Hat Crew[2],13[3],,,Chapter 598; Episode 518[2],Pet,Alive,,,,13,Fake Straw Hat Crew 
648,648,648,648,648,Cocoa,Fake Straw Hat Crew[1],27[2],,,Chapter 598; Episode 518[1],Pirate[1],Alive,,,,27,Fake Straw Hat Crew 
649,649,649,649,649,Turco,Fake Straw Hat Crew[2],45[3],,,Chapter 598; Episode 517[2],Pirate[2],Unknown,,,,45,Fake Straw Hat Crew 
650,650,650,650,650,Caribou,"Caribou Pirates;[2] Fake Straw Hat Crew (former, temporary)[3]",32[6],"210,000,000[2]","""Wet-Haired Caribou"" (濡れ髪のカリブー, Nuregami no Karibū?)[2]",Chapter 600; Episode 519[1],Pirate; Captain;[1][2] Kidnapper[4],Alive,,Numa Numa no Mi,210000000.0,32,Caribou Pirates
651,651,651,651,651,Coribou,"Caribou Pirates;[2] Fake Straw Hat Crew (former, temporary)[3][1]",29[5],"190,000,000[2]","""Blood-Splatterer"" Coribou (返り血のコリブー, Kaerichi no Koribū?)[2]",Chapter 600; Episode 519[1],Pirate; Captain[1][2],Alive,,,190000000.0,29,Caribou Pirates
652,652,652,652,652,Humphrey,Sabaody Archipelago,,,,Chapter 598; Episode 517,Bartender,Alive,,,,,Sabaody Archipelago
653,653,653,653,653,Albion,Fake Straw Hat Crew (Former);[1] His own crew[1],,"92,000,000[1]","""Gashed Albion"" (深手のアルビオン, Fukade no Arubion?)[1]",Chapter 600; Episode 519[1],Pirate Captain[1],Alive,,,92000000.0,,Fake Straw Hat Crew  
654,654,654,654,654,Lip Doughty,Fake Straw Hat Crew;[1] His own crew[1],,"88,000,000[1]","Lip ""Service"" Doughty (リップ・""サービス""・ドウティ, Rippu Sābisu Douti?)[1]",Chapter 600; Episode 519[1],Pirate Captain[1],Alive,,,88000000.0,,Fake Straw Hat Crew
655,655,655,655,655,Rosy Life Riders,Straw Hat Pirates,,,,Chapter 491; Episode 386[1],Slave Trader (Former),,,,,,Straw Hat Pirates
656,656,656,656,656,Catacombo,Marines[1],,,,Chapter 602; Episode 522[1],Rear Admiral[1],Alive,Sabaody Archipelago[2],,,,Marines 
657,657,657,657,657,Surume,Straw Hat Pirates[2]; New Fish-Man Pirates (defected)[3],120[7],,,Chapter 604; Episode 524[1],Pet; Slave (former),Alive,North Pole (formerly)[5],,,120,Straw Hat Pirates 
658,658,658,658,658,Megalo,Ryugu Kingdom[2],,,,Chapter 605; Episode 525[1],Shirahoshi's Pet[3],Alive,,,,,Ryugu Kingdom 
659,659,659,659,659,Vander Decken IX,Flying Pirates;[2] Ally of the New Fish-Man Pirates (former),35[3], Unknown[3],,Chapter 606; Episode 525[1],Pirate; Captain[2],Alive,,Mato Mato no Mi,,35,Flying Pirates
660,660,660,660,660,Wadatsumi,Sun Pirates;[2] Flying Pirates (former)[1],25[3],,"""Large Monk"" (大入道, Ōnyūdō?, ""Giant Monk"" in the FUNimation subs)",Chapter 606; Episode 525[1],Pirate[1],Alive,,,,25,Sun Pirates
661,661,661,661,661,Ankoro,Flying Pirates[1],,,,Chapter 606; Episode 525[1],Pet,Alive,,,,,Flying Pirates 
662,662,662,662,662,Hammond,New Fish-Man Pirates[2],,,,Chapter 607; Episode 526[1],Pirate,Alive,,,,,New Fish-Man Pirates 
663,663,663,663,663,Hyouzou,New Fish-Man Pirates[2],39[6],,,Chapter 607; Episode 527[1],Mercenary[3]; Pirate; Assassin[2]; Pirate Officer; Swordsman[4],Alive,,,,39,New Fish-Man Pirates 
664,664,664,664,664,Kasagoba,New Fish-Man Pirates[1],,,,Chapter 607; Episode 527[1],Pirate[1],Alive,,,,,New Fish-Man Pirates 
665,665,665,665,665,Sea Beast,,,,,"Chapter 73, Episode 31[1]",,,,,,,
666,666,666,666,666,Hody Jones,New Fish-Man Pirates;[3] Ally of the Flying Pirates (former); Ryugu Kingdom (former)[4],30[5],,,Chapter 608; Episode 527[2],Pirate Captain;[3] Soldier (former)[4],Alive,,,,30,New Fish-Man Pirates
667,667,667,667,667,Medaka Mermaid Quintuplets,Neutral,,,,Chapter 608; Episode 527[1],,Alive,,,,,Neutral
668,668,668,668,668,Ishilly,Mermaid Cafe,,,,Chapter 608; Episode 527[2],Dancer,Alive,,,,,Mermaid Cafe
669,669,669,669,669,Kairen,Mermaid Cafe,,,,Chapter 608; Episode 527[1],Dancer,Alive,,,,,Mermaid Cafe
670,670,670,670,670,Hiramera,Mermaid Cafe[2],,,,Chapter 608; Episode 527[1],Dancer[3],Alive,,,,,Mermaid Cafe 
671,671,671,671,671,Seira,Mermaid Cafe,,,,Chapter 608; Episode 527[1],Dancer,Alive,,,,,Mermaid Cafe
672,672,672,672,672,Mero,Mermaid Cafe,,,,Chapter 608; Episode 527[1],Dancer,Alive,,,,,Mermaid Cafe
673,673,673,673,673,Lulis,Mermaid Cafe,,,,Chapter 608; Episode 527[2],Dancer,Alive,,,,,Mermaid Cafe
674,674,674,674,674,Adele,Mermaid Café[3],,,,Chapter 608; Episode 527[2],Dancer[3],Alive,Fish-Man Island[2],,,,Mermaid Café 
675,675,675,675,675,Fillonce,Mermaid Cafe,,,,Chapter 608; Episode 527[2],Dancer,Alive,,,,,Mermaid Cafe
676,676,676,676,676,Sora,Mermaid Cafe,,,,Chapter 608; Episode 527[2],Dancer,Alive,,,,,Mermaid Cafe
677,677,677,677,677,Fukaboshi,Neptune Family[1],24[2],,,Chapter 609; Episode 528‎[1],Prince of the Ryugu Kingdom[1],Alive,Fish-Man Island[1],,,24,Neptune Family 
678,678,678,678,678,Ryuboshi,Neptune Family[2],23[3],,,Chapter 609; Episode 528[1],Prince of the Ryugu Kingdom[2],Alive,Fish-Man Island[2],,,23,Neptune Family 
679,679,679,679,679,Manboshi,Neptune Family[2],20[4],,,Chapter 609; Episode 528[1],Prince of the Ryugu Kingdom[2],Alive,Fish-Man Island[2],,,20,Neptune Family 
680,680,680,680,680,Ammo Knights,Neptune Family; Ryugu Kingdom,,,,Chapter 609; Episode 528[1],Guards,Active,,,,,Neptune Family
681,681,681,681,681,Splash and Splatter,,,,,Chapter 610; Episode 529,Pirates,Alive,,,,,
682,682,682,682,682,Shyarly,Mermaid Cafe[1],29[2],,"Madam Shyarly (マダム・シャーリー, Madamu Shārī?)",Chapter 610; Episode 529[1],Proprietor of the Mermaid Cafe;[1] Fortune teller (former),Alive,,,,29,Mermaid Cafe 
683,683,683,683,683,Gyro,"Gyro Pirates[2], New Fish-Man Pirates (ruse, former)",,"73,000,000[1]","""Crab-Hand Gyro"" (蟹手のジャイロ, Kanite no Jairo?)[1]",Chapter 611; Episode 530[1],Pirate; Captain[1],Alive,,,73000000.0,,"Gyro Pirates , New Fish-Man Pirates  "
684,684,684,684,684,Dosun,New Fish-Man Pirates[2],30[4],,,Chapter 611; Episode 530[1],Pirate; Pirate Officer[2],Alive,,,,30,New Fish-Man Pirates 
685,685,685,685,685,Zeo,New Fish-Man Pirates[1],30[3],,"""Noble of the Fish-Man District"" (魚人街の貴族, Gyojin-gai no Kizoku?)[2]",Chapter 611; Episode 530,Pirate; Pirate Officer[1],Alive,,,,30,New Fish-Man Pirates 
686,686,686,686,686,Daruma,New Fish-Man‎ Pirates[1],30[3],,,Chapter 611; Episode 530[1],Pirate; Pirate Officer[1],Alive,,,,30,New Fish-Man‎ Pirates 
687,687,687,687,687,Ikaros Much,New Fish-Man Pirates[1],30[3],,,Chapter 611; Episode 530[1],Pirate; Pirate Officer[1],Alive,,,,30,New Fish-Man Pirates 
688,688,688,688,688,Junan,Criminal[1],,,,Chapter 611; Episode 530[1],Cashier[1],Alive,,,,,Criminal 
689,689,689,689,689,Neptune,Neptune Family; Ryugu Kingdom[2][1],70[4],,"God of the Sea (海神, Kaishin?),[2] Great Knight of the Sea (海の大騎士, Umi no Dai-kishi?)[3]",Chapter 611; Episode 530‎[1],Captain of the Royal Guard (former); King of the Ryugu Kingdom[2][1],Alive,,,,70,Neptune Family
690,690,690,690,690,Hoe,King Neptune,,,,Chapter 611; Episode 530[1],Neptune's transportation and pet,Alive,,,,,King Neptune
691,691,691,691,691,Shirahoshi,Neptune Family; Ryugu Kingdom[2],16[5],,"""Mermaid Princess"" (人魚姫, Ningyo Hime?)[4]",Chapter 612; Episode 531[1],Princess of the Ryugu Kingdom[2],Alive,,,,16,Neptune Family
692,692,692,692,692,Minister of the Right,Ryugu Kingdom,55[1],,,Chapter 612; Episode 531,Minister of Ryugu Kingdom,Alive,,,,55,Ryugu Kingdom
693,693,693,693,693,Minister of the Left,Ryugu Kingdom,62[1],,,Chapter 612; Episode 531,Minister of Ryugu Kingdom,Alive,,,,62,Ryugu Kingdom
694,694,694,694,694,Den,,62[4],,,Chapter 616;[1] Episode 534[2],Shipwright; Sea Forest Researcher; Coating Mechanic,Alive,,,,62,
695,695,695,695,695,Harisenbon,New Fish-Man Pirates[1],,,,Chapter 617; Episode 555,Pirate;[1] Sea Urchin Armor Spine Squad Commander[2],Alive,,,,,New Fish-Man Pirates 
696,696,696,696,696,Aladine,Sun Pirates; Ryugu Kingdom (former)[2],46[4],Unknown[4],,Chapter 620; Episode 540[1],Pirate; Doctor; First Mate;[3] Soldier (former); Slave (former)[2],Alive,,,,46,Sun Pirates
697,697,697,697,697,Sarfunkel,Gaimon[1],,,,Chapter 620 Cover Page[1],,Alive,Island of Rare Animals[1],,,,Gaimon 
698,698,698,698,698,Otohime,Neptune Family; Ryugu Kingdom[2],,,"Incarnation of Love (愛の化身, Ai no Keshin?)[3]","Chapter 621; Episode 539 (image), Episode 540[1]",Queen of the Ryugu Kingdom[2],Deceased,,,,,Neptune Family
699,699,699,699,699,Papaneel,,,,,Chapter 621; Episode 540[1],Robber (formerly),Alive,,,,,
700,700,700,700,700,Kadar,"Marines, G-2[1]",,,,Chapter 622; Episode 541[1],Marine Rear Admiral[1],Unknown,,,,,"Marines, G-2 "
