Name,affiliation,age,bounty,epithet,first,occupation,status,residence,dfname,last_bounty,latest_age,main_crew
Elmy,Subordinate of the Whitebeard Pirates[1],,,,Chapter 551; Episode 460[1],Pirate; Captain[1],Alive,,,,,Subordinate of the Whitebeard Pirates 
A O,A O Pirates;[2] Subordinate of the Whitebeard Pirates[1][2],,,,Chapter 551; Episode 460[1],Pirate; Captain[1][2],Alive,,,,,A O Pirates
Ramba,Subordinate of the Whitebeard Pirates[1],,,,Chapter 551; Episode 460[1],Pirate; Captain[1],Alive,,,,,Subordinate of the Whitebeard Pirates 
Delacuaji,Subordinate of the Whitebeard Pirates[1],,,,Chapter 551; Episode 460[1],Pirate; Captain[1],Alive,,,,,Subordinate of the Whitebeard Pirates 
Vista,Whitebeard Pirates[1] (former),45 (debut)47 (after timeskip)[3],Unknown[3],"""Vista of the Flower Swords"" (花剣のビスタ, Kaken no Bisuta?)",Chapter 552;[1] Episode 0[2],5th Division Commander (former); Pirate[1],Alive,,,,47,Whitebeard Pirates   
Namur,Whitebeard Pirates[1],,,,Chapter 552; Episode 461[1],8th Division Commander; Pirate[1],Alive,,,,,Whitebeard Pirates 
Curiel,Whitebeard Pirates[1],,,,Chapter 552; Episode 461[1],10th Division Commander; Pirate[1]; Sniper,Alive,,,,,Whitebeard Pirates 
Masked Deuce,Spade Pirates[1]; Whitebeard Pirates,,,,One Piece novel A[1],Pirate; Doctor,Alive,,,,,Spade Pirates 
Skull,"Spade Pirates,[1] Whitebeard Pirates",,,,Chapter 552; Episode 461[1],Pirate[1],Alive,,,,,"Spade Pirates,  Whitebeard Pirates"
Mihar,"Spade Pirates,[1] Whitebeard Pirates",,,"""Indoor Mihar"" (インドアのミハール, Indoa no Mihāru?)[2]",Chapter 552; Episode 461[1],Teacher (former); Pirate; Sniper[1],Alive,,,,,"Spade Pirates,  Whitebeard Pirates"
Kotatsu,Spade Pirates[1],,,,Chapter 552; Episode 461[1],Pirate[1],Alive,,,,,Spade Pirates 
Saber,Spade Pirates[1],,,,Chapter 552; Episode 461[1],Pirate[1],Alive,,,,,Spade Pirates 
Aggie 68,Spade Pirates[1],,,,Chapter 552; Episode 461[1],Pirate[1],Alive,,,,,Spade Pirates 
Finamore,Spade Pirates[1],,,,Chapter 552; Episode 461[1],Pirate[1],Alive,,,,,Spade Pirates 
Ganryu,Spade Pirates[1],,,,Chapter 552; Episode 461[1],Pirate[1],Alive,,,,,Spade Pirates 
Ducky Bree,Spade Pirates[1],,,,Chapter 552; Episode 461[1],Pirate[1],Alive,,,,,Spade Pirates 
Ossamondo,Spade Pirates[1],,,,Chapter 552; Episode 461[1],Pirate[1],Alive,,,,,Spade Pirates 
Barry,Spade Pirates[1],,,,,Pirate[1],Alive,,,,,Spade Pirates 
Wallace,Spade Pirates[1],,,,Chapter 552; Episode 461[1],Pirate[1],Alive,,,,,Spade Pirates 
Banshee,Spade Pirates[1],,,,Chapter 552; Episode 461[1],Pirate[1],Alive,,,,,Spade Pirates 
Kukai,Spade Pirates[1][2],,,,Chapter 552;Episode 461[1],Pirate; Samurai,Alive,,,,,Spade Pirates  
Dogya,Spade Pirates[1],,,,"Chapter 552, Episode 461[1]",Pirate[1],Alive,,,,,Spade Pirates 
Kimel,Spade Pirates[1],,,,"Chapter 552, Episode 461[1]",Pirate[1],Alive,,,,,Spade Pirates 
Cornelia,Spade Pirates[1],,,,Chapter 552; Episode 461[1],Pirate[1],Alive,,,,,Spade Pirates 
Leonero,Spade Pirates[1],,,,Chapter 552; Episode 461[1],Pirate[1],Alive,,,,,Spade Pirates 
Hublot,Spade Pirates[1],,,,Chapter 552; Episode 461[1],Pirate[1],Alive,,,,,Spade Pirates 
Blamenco,Whitebeard Pirates[1],,,,Chapter 553; Episode 461[1],6th Division Commander; Pirate[1],Alive,,Poke Poke no Mi,,,Whitebeard Pirates 
Rakuyo,Whitebeard Pirates[1],Over 30[3],,,Chapter 553; Episode 461[1],7th Division Commander; Pirate[1],Alive,,,,30,Whitebeard Pirates 
Blenheim,Whitebeard Pirates[1],,,,Chapter 553; Episode 461[1],9th Division Commander[2]; Pirate[1],Alive,,,,,Whitebeard Pirates 
Haruta,Whitebeard Pirates[1],,,,Chapter 553; Episode 461[1],12th Division Commander; Pirate[1],Alive,,,,,Whitebeard Pirates 
Atmos,Whitebeard Pirates[1],,,"""Water Buffalo"" (水牛, Suigyū?)[3]",Chapter 553;[1] Episode 461[2],13th Division Commander; Pirate[3],Alive,,,,,Whitebeard Pirates 
Speed Jiru,Whitebeard Pirates[1],,,,Chapter 553; Episode 461[1],14th Division Commander; Pirate[1],Alive,,,,,Whitebeard Pirates 
Fossa,Whitebeard Pirates[1],Over 30[3],,,Chapter 553; Episode 461[1],15th Division Commander; Pirate[1],Alive,,,,30,Whitebeard Pirates 
Izo,Whitebeard Pirates (former);[1] Kozuki Family,,,,Chapter 553; Episode 461[1],16th Division Commander (former); Pirate (former);[1] Samurai;[2] Retainer of the Kozuki Family,Alive,Wano Country[3] (Ringo),,,,Whitebeard Pirates  
Islewan,Whitebeard Pirates[1],,,,Chapter 553; Episode 462[1],Pirate; Captain[1],Alive,,,,,Whitebeard Pirates 
Epoida,Whitebeard Pirates[1],Over 30[2],,,Chapter 553; Episode 467[1],Pirate; Captain[1],Alive,,,,30,Whitebeard Pirates 
Bizarre,Subordinate of the Whitebeard Pirates[1],,,,Chapter 553; Episode 468[1],Pirate; Captain[1],Alive,,,,,Subordinate of the Whitebeard Pirates 
Palms,His own crew; Ally of the Whitebeard Pirates[1],,,,Chapter 553; Episode 470[1],Pirate; Captain[1],Alive,,,,,His own crew
Karma,Takotopus Pirates; Whitebeard Pirates[1],,,,Chapter 553; Episode 467[1],Pirate; Captain[1],Alive,,,,,Takotopus Pirates
Zodia,Whitebeard Pirates[1],,,,Chapter 553; Episode 462[1],Pirate; Captain[1],Alive,,,,,Whitebeard Pirates 
Kechatch,Whitebeard Pirates[1],,,,Chapter 553[1],Pirate; Captain[1],Alive,,,,,Whitebeard Pirates 
Vitan,Whitebeard Pirates[1],,,,Chapter 553[1],Pirate; Captain[1],Alive,,,,,Whitebeard Pirates 
Pavlik,Whitebeard Pirates[1],,,,Chapter 553; Episode 477[1],Pirate; Captain[1],Alive,,,,,Whitebeard Pirates 
Bastille,Marines[1],36 (debut)38 (after timeskip)[3],,"""Shark Cutter"" (鮫切り, Same-kiri?, Viz: Shark Slicer)[2]",Chapter 553; Episode 462[1],Vice Admiral[1],Alive,,,,38,Marines 
Dalmatian,Marines,,,,Chapter 553; Episode 462[2],Vice Admiral,Alive,,,,,Marines
Little Oars Jr.,Little Pirates;[2] Subordinate of the Whitebeard Pirates[1],70 (debut)[2]72 (after timeskip)[3],"550,000,000[2]",,Chapter 554; Episode 463[1],Pirate; Captain[1],Unknown,,,550000000.0,72,Little Pirates
Choi,Ally of the Whitebeard Pirates[1],,,,Chapter 555; Episode 464[1],Pirate; Captain[1],Alive,,,,,Ally of the Whitebeard Pirates 
Giant Squad,Marines,,,,Chapter 550; Episode 459[1],Marines soldiers unit,,,,,,Marines
Whitey Bay,Whitebeard Pirates,Over 30[3],Unknown[5],"""Ice Witch"" (氷の魔女, Kōri no Majo?)[1]",Chapter 556;[1] Episode 462[2],Pirate; Captain[1],Alive,,,,30,Whitebeard Pirates
Hangan,Ally of the Whitebeard Pirates[1],,,,Chapter 556; Episode 465[1],Pirate; Captain[1],Alive,,,,,Ally of the Whitebeard Pirates 
Arthur,Whitebeard Pirates[1],,,,Chapter 556; Episode 472[1],Pirate; Captain[1],Alive,,,,,Whitebeard Pirates 
Reforte,Whitebeard Pirates[1],,,,Chapter 556[1],Pirate; Captain[1],Alive,,,,,Whitebeard Pirates 
Blondie,Subordinate of the Whitebeard Pirates[1],,,,Chapter 558; Episode 468[1],Pirate; Captain[1],Alive,,,,,Subordinate of the Whitebeard Pirates 
Andre,Whitebeard Pirates[1],Over 30[2],,,Chapter 558; Episode 479[1],Pirate; Captain[1],Alive,,,,30,Whitebeard Pirates 
Ninth,Ally of the Whitebeard Pirates[1],,,,Chapter 558[1],Pirate; Captain[1],Alive,,,,,Ally of the Whitebeard Pirates 
Rush,Ally of the Whitebeard Pirates[1],,,,Chapter 558[1],Pirate; Captain[1],Alive,,,,,Ally of the Whitebeard Pirates 
Amadob,Ally of the Whitebeard Pirates[1],,,,Chapter 558; Episode 467[1],Pirate; Captain[2],Alive,,,,,Ally of the Whitebeard Pirates 
Brew,Whitebeard Pirates[1],,,,Chapter 561; Episode 470[1],Pirate; Captain[1],Alive,,,,,Whitebeard Pirates 
Wallem,Ally of the Whitebeard Pirates[1],,,,Chapter 561; Episode 470[1],Pirate; Captain[1],Alive,,,,,Ally of the Whitebeard Pirates 
Baggaley,Whitebeard Pirates[2],,,,Chapter 561; Episode 489[2],Pirate; Captain[2],Alive,,,,,Whitebeard Pirates 
Brocca,Whitebeard Pirates[1],,,,Chapter 561; Episode 470[1],Pirate; Captain[1],Alive,,,,,Whitebeard Pirates 
Kingdew,Whitebeard Pirates[1],Over 30[2],,,Chapter 562; Episode 461[1],11th Division Commander; Pirate[1],Alive,,,,30,Whitebeard Pirates 
Curly Dadan,Dadan Family[2],43 (debut)53 (present day debut)55 (after timeskip)[4],"7,800,000[4]",,Chapter 440; Episode 324 (mentioned)[1]Chapter 568; Episode 477 (seen)[2],"Mountain Bandit Boss; Caretaker of Monkey D. Luffy, Portgas D. Ace, and Sabo (former)[2]",Alive,Mt. Colubo,,7800000.0,55,Dadan Family 
Cands,Ally of the Whitebeard Pirates[2],,,,Chapter 569[2],Pirate; Captain[2],Alive,,,,,Ally of the Whitebeard Pirates 
Kinga,Whitebeard Pirates[1],,,,Chapter 570; Episode 467[1],Pirate; Captain[1],Alive,,,,,Whitebeard Pirates 
Agsilly,Ally of the Whitebeard Pirates[2],,,,Chapter 578; Episode 487[2],Pirate; Captain[2],Alive,,,,,Ally of the Whitebeard Pirates 
Great Michael,Ally of the Whitebeard Pirates[1],,,,Chapter 563[1],Pirate; Captain[1],Alive,,,,,Ally of the Whitebeard Pirates 
Zucca,Ally of the Whitebeard Pirates[2],,,,Chapter 564; Episode 489[2],Pirate; Captain[2],Alive,,,,,Ally of the Whitebeard Pirates 
Sanjuan Wolf,Blackbeard Pirates; Impel Down (former)[1],97 (debut)99 (after timeskip)[2],Unknown[4],"""Colossal Battleship"" (巨大戦艦, Kyodai Senkan?),""Great Battleship"" (Viz, FUNimation)",Chapter 539 (Silhouette); Chapter 575; Episode 484 (Full)[1],Pirate; Titanic Captain of the Blackbeard Pirates; Prisoner of the Great Prison (former)[1],Alive,,,,99,Blackbeard Pirates
Catarina Devon,Blackbeard Pirates; Impel Down (former)[1],34 (debut)36 (after timeskip)[3],Unknown[4],"""Crescent Moon Hunter"" (若月狩り, Mikazuki-gari?)",Chapter 575; Episode 484[1],Pirate; Prisoner of the Great Prison (former)[1],Alive,,"Inu Inu no Mi, Model: Kyubi no Kitsune",,36,Blackbeard Pirates
Vasco Shot,Blackbeard Pirates;[1][2] Impel Down[3] (former),36 (debut)38 (after timeskip)[4],Unknown[6],"""Heavy Drinker"" Vasco Shot (大酒のバスコ・ショット, Ōzake no Basuko Shotto?)[3]",Chapter 575; Episode 484[1],Pirate; one of the Ten Titanic Captains; Captain of the Eighth Ship;[4] Prisoner of the Great Prison[3] (former),Alive,,,,38,Blackbeard Pirates
Avalo Pizarro,Blackbeard Pirates[1]; Impel Down (former),40 (debut)42 (after timeskip)[2],Unknown[4],"""Corrupt King"" (悪政王, Akusei-Ō?)[1]",Chapter 575; Episode 484[1],Pirate[1]; one of the Ten Titanic Captains; Captain of the Fourth Ship; Prisoner of the Great Prison (former); King (former),Alive,,,,42,Blackbeard Pirates 
Julius,Ally of the Whitebeard Pirates[1],,,,Chapter 578; Episode 489[1],Pirate; Captain[1],Alive,,,,,Ally of the Whitebeard Pirates 
Happygun,Whitebeard Pirates[1],,,,Chapter 578[1],Pirate; Captain[1],Alive,,,,,Whitebeard Pirates 
Chadros Higelyges,"Caesar Clown (defected),[3] Centaur Patrol Unit[4] (defected); Brownbeard Pirates[2] (disbanded)[5]",43 (debut)45 (after timeskip)[7],"80,060,000[4]","""Brownbeard"" (茶ひげ, Chahige?);""Boss"" (as Centaur Patrol Unit Leader)[4]",Chapter 581; Episode 490[2],Leader of the Centaur Patrol Unit[4] (former); Pirate; Captain[2] (former[5]),Alive,,,80060000.0,45,"Caesar Clown  ,  Centaur Patrol Unit   "
Dobby Ibadonbo,,,,,Chapter 531; Episode 432[1],Prisoner,Unknown,,,,,
Dogra,Dadan Family,,,,Chapter 582; Episode 493,Bandit,Alive,,,,,Dadan Family
Magra,Dadan Family,,,,Chapter 582; Episode 493,Bandit,Alive,,,,,Dadan Family
Bluejam,Bluejam Pirates[1],42 (12 years ago)[2],"14,300,000[2]",,Chapter 584; Episode 494[1],Pirate; Captain[1],Unknown,,,14300000.0,42,Bluejam Pirates 
Porchemy,Bluejam Pirates[1],,"3,400,000[3]",,Chapter 583; Episode 494[1],Pirate[1],Deceased,,,3400000.0,,Bluejam Pirates 
Sabo,Revolutionary Army; Dadan Family (former); Goa Kingdom (defected),10 (flashback debut)22 (Post Timeskip)[4],"602,000,000[7]",,Chapter 583; Episode 494[1],"Chief of Staff (参謀総長, Sanbō Sōchō?) of the Revolutionary Army;[2] Noble (former);[3] Pirate (former); Thief (former); Bandit (former)",Unknown,,Mera Mera no Mi,602000000.0,22,Revolutionary Army
Dogra,Dadan Family,,,,Chapter 582; Episode 493,Bandit,Alive,,,,,Dadan Family
Magra,Dadan Family,,,,Chapter 582; Episode 493,Bandit,Alive,,,,,Dadan Family
Outlook III,Goa Kingdom (High Town)[1],,,,Chapter 585; Episode 496[1],Noble[1],Alive,,,,,Goa Kingdom   
Didit,Goa Kingdom[1],,,,Chapter 585; Episode 496[1],Noble[1],Alive,,,,,Goa Kingdom 
Sterry,Goa Kingdom,8 (debut) 20 (currently)[2],,,Chapter 586; Episode 500[1],King of the Goa Kingdom; Noble (former),Alive,,,,20,Goa Kingdom
Goa Kingdom,,,,,Chapter 585; Episode 496,,,,,,,
Jalmack,World Government[1],,,,Chapter 588; Episode 502[1],World Noble[1],Alive,Mary Geoise,,,,World Government 
Haritsu Kendiyo,,,,,"Chapter 594, Episode 511[1]",Pirate; Captain,Unknown,,,,,
Kibin,Marines,,,,"Chapter 594, Episode 475[1]",Marine Commodore,Alive,,,,,Marines
Fishbonen,Marines,,,"Dr. Fishbonen (Dr.フィッシュボーネン, Dokutā Fisshubōnen?)",Chapter 594; Episode 511[1],Doctor,Alive,,,,,Marines
Kong,World Government; Marines (former),,,,Chapter 0; Episode 0[1],Commander-in-Chief; Fleet Admiral (former),Alive,,,,,World Government
Scotch,Beasts Pirates[1],,,"""Iron Boy"" (アイアンボーイ, Aian Bōi?)",Chapter 595; Episode 513[1],Pirate[1],Alive,,,,,Beasts Pirates 
Gorilla,Marines[1],,,,"Chapter 596, Episode 514[1]",Marine Captain[1],Alive,,,,,Marines 
Demaro Black,Fake Straw Hat Crew[1],36[3],"26,000,000","""Three-Tongued"" Demaro Black (三枚舌のデマロ・ブラック, Sanmai-jita no Demaro Burakku?)(Viz, FUNimation: ""Triple-Tongued"")",Chapter 598; Episode 517[1],Pirate; Captain[1],Alive,,,26000000.0,36,Fake Straw Hat Crew 
Manjaro,Fake Straw Hat Crew[2],25[3],,,Chapter 598; Episode 518[2],Pirate[2],Unknown,,,,25,Fake Straw Hat Crew 
Chocolat,Fake Straw Hat Crew[2],26[3],,,Chapter 598; Episode 517[2],Pirate[2],Unknown,,,,26,Fake Straw Hat Crew 
Mounblutain,Fake Straw Hat Crew[2],30[3],,,Chapter 598; Episode 517[2],Pirate[2],Unknown,,,,30,Fake Straw Hat Crew 
Drip,Fake Straw Hat Crew[1],24[2],,,Chapter 598; Episode 518[1],Pirate[1],Unknown,,,,24,Fake Straw Hat Crew 
Nora Gitsune,Fake Straw Hat Crew[2],13[3],,,Chapter 598; Episode 518[2],Pet,Alive,,,,13,Fake Straw Hat Crew 
Cocoa,Fake Straw Hat Crew[1],27[2],,,Chapter 598; Episode 518[1],Pirate[1],Alive,,,,27,Fake Straw Hat Crew 
Turco,Fake Straw Hat Crew[2],45[3],,,Chapter 598; Episode 517[2],Pirate[2],Unknown,,,,45,Fake Straw Hat Crew 
Caribou,"Caribou Pirates;[2] Fake Straw Hat Crew (former, temporary)[3]",32[6],"210,000,000[2]","""Wet-Haired Caribou"" (濡れ髪のカリブー, Nuregami no Karibū?)[2]",Chapter 600; Episode 519[1],Pirate; Captain;[1][2] Kidnapper[4],Alive,,Numa Numa no Mi,210000000.0,32,Caribou Pirates
Coribou,"Caribou Pirates;[2] Fake Straw Hat Crew (former, temporary)[3][1]",29[5],"190,000,000[2]","""Blood-Splatterer"" Coribou (返り血のコリブー, Kaerichi no Koribū?)[2]",Chapter 600; Episode 519[1],Pirate; Captain[1][2],Alive,,,190000000.0,29,Caribou Pirates
Humphrey,Sabaody Archipelago,,,,Chapter 598; Episode 517,Bartender,Alive,,,,,Sabaody Archipelago
Albion,Fake Straw Hat Crew (Former);[1] His own crew[1],,"92,000,000[1]","""Gashed Albion"" (深手のアルビオン, Fukade no Arubion?)[1]",Chapter 600; Episode 519[1],Pirate Captain[1],Alive,,,92000000.0,,Fake Straw Hat Crew  
Lip Doughty,Fake Straw Hat Crew;[1] His own crew[1],,"88,000,000[1]","Lip ""Service"" Doughty (リップ・""サービス""・ドウティ, Rippu Sābisu Douti?)[1]",Chapter 600; Episode 519[1],Pirate Captain[1],Alive,,,88000000.0,,Fake Straw Hat Crew
Rosy Life Riders,Straw Hat Pirates,,,,Chapter 491; Episode 386[1],Slave Trader (Former),,,,,,Straw Hat Pirates
Catacombo,Marines[1],,,,Chapter 602; Episode 522[1],Rear Admiral[1],Alive,Sabaody Archipelago[2],,,,Marines 
Surume,Straw Hat Pirates[2]; New Fish-Man Pirates (defected)[3],120[7],,,Chapter 604; Episode 524[1],Pet; Slave (former),Alive,North Pole (formerly)[5],,,120,Straw Hat Pirates 
Megalo,Ryugu Kingdom[2],,,,Chapter 605; Episode 525[1],Shirahoshi's Pet[3],Alive,,,,,Ryugu Kingdom 
Vander Decken IX,Flying Pirates;[2] Ally of the New Fish-Man Pirates (former),35[3], Unknown[3],,Chapter 606; Episode 525[1],Pirate; Captain[2],Alive,,Mato Mato no Mi,,35,Flying Pirates
Wadatsumi,Sun Pirates;[2] Flying Pirates (former)[1],25[3],,"""Large Monk"" (大入道, Ōnyūdō?, ""Giant Monk"" in the FUNimation subs)",Chapter 606; Episode 525[1],Pirate[1],Alive,,,,25,Sun Pirates
Ankoro,Flying Pirates[1],,,,Chapter 606; Episode 525[1],Pet,Alive,,,,,Flying Pirates 
Hammond,New Fish-Man Pirates[2],,,,Chapter 607; Episode 526[1],Pirate,Alive,,,,,New Fish-Man Pirates 
Hyouzou,New Fish-Man Pirates[2],39[6],,,Chapter 607; Episode 527[1],Mercenary[3]; Pirate; Assassin[2]; Pirate Officer; Swordsman[4],Alive,,,,39,New Fish-Man Pirates 
Kasagoba,New Fish-Man Pirates[1],,,,Chapter 607; Episode 527[1],Pirate[1],Alive,,,,,New Fish-Man Pirates 
Sea Beast,,,,,"Chapter 73, Episode 31[1]",,,,,,,
Hody Jones,New Fish-Man Pirates;[3] Ally of the Flying Pirates (former); Ryugu Kingdom (former)[4],30[5],,,Chapter 608; Episode 527[2],Pirate Captain;[3] Soldier (former)[4],Alive,,,,30,New Fish-Man Pirates
Medaka Mermaid Quintuplets,Neutral,,,,Chapter 608; Episode 527[1],,Alive,,,,,Neutral
Ishilly,Mermaid Cafe,,,,Chapter 608; Episode 527[2],Dancer,Alive,,,,,Mermaid Cafe
Kairen,Mermaid Cafe,,,,Chapter 608; Episode 527[1],Dancer,Alive,,,,,Mermaid Cafe
Hiramera,Mermaid Cafe[2],,,,Chapter 608; Episode 527[1],Dancer[3],Alive,,,,,Mermaid Cafe 
Seira,Mermaid Cafe,,,,Chapter 608; Episode 527[1],Dancer,Alive,,,,,Mermaid Cafe
Mero,Mermaid Cafe,,,,Chapter 608; Episode 527[1],Dancer,Alive,,,,,Mermaid Cafe
Lulis,Mermaid Cafe,,,,Chapter 608; Episode 527[2],Dancer,Alive,,,,,Mermaid Cafe
Adele,Mermaid Café[3],,,,Chapter 608; Episode 527[2],Dancer[3],Alive,Fish-Man Island[2],,,,Mermaid Café 
Fillonce,Mermaid Cafe,,,,Chapter 608; Episode 527[2],Dancer,Alive,,,,,Mermaid Cafe
Sora,Mermaid Cafe,,,,Chapter 608; Episode 527[2],Dancer,Alive,,,,,Mermaid Cafe
Fukaboshi,Neptune Family[1],24[2],,,Chapter 609; Episode 528‎[1],Prince of the Ryugu Kingdom[1],Alive,Fish-Man Island[1],,,24,Neptune Family 
Ryuboshi,Neptune Family[2],23[3],,,Chapter 609; Episode 528[1],Prince of the Ryugu Kingdom[2],Alive,Fish-Man Island[2],,,23,Neptune Family 
Manboshi,Neptune Family[2],20[4],,,Chapter 609; Episode 528[1],Prince of the Ryugu Kingdom[2],Alive,Fish-Man Island[2],,,20,Neptune Family 
Ammo Knights,Neptune Family; Ryugu Kingdom,,,,Chapter 609; Episode 528[1],Guards,Active,,,,,Neptune Family
Splash and Splatter,,,,,Chapter 610; Episode 529,Pirates,Alive,,,,,
Shyarly,Mermaid Cafe[1],29[2],,"Madam Shyarly (マダム・シャーリー, Madamu Shārī?)",Chapter 610; Episode 529[1],Proprietor of the Mermaid Cafe;[1] Fortune teller (former),Alive,,,,29,Mermaid Cafe 
Gyro,"Gyro Pirates[2], New Fish-Man Pirates (ruse, former)",,"73,000,000[1]","""Crab-Hand Gyro"" (蟹手のジャイロ, Kanite no Jairo?)[1]",Chapter 611; Episode 530[1],Pirate; Captain[1],Alive,,,73000000.0,,"Gyro Pirates , New Fish-Man Pirates  "
Dosun,New Fish-Man Pirates[2],30[4],,,Chapter 611; Episode 530[1],Pirate; Pirate Officer[2],Alive,,,,30,New Fish-Man Pirates 
Zeo,New Fish-Man Pirates[1],30[3],,"""Noble of the Fish-Man District"" (魚人街の貴族, Gyojin-gai no Kizoku?)[2]",Chapter 611; Episode 530,Pirate; Pirate Officer[1],Alive,,,,30,New Fish-Man Pirates 
Daruma,New Fish-Man‎ Pirates[1],30[3],,,Chapter 611; Episode 530[1],Pirate; Pirate Officer[1],Alive,,,,30,New Fish-Man‎ Pirates 
Ikaros Much,New Fish-Man Pirates[1],30[3],,,Chapter 611; Episode 530[1],Pirate; Pirate Officer[1],Alive,,,,30,New Fish-Man Pirates 
Junan,Criminal[1],,,,Chapter 611; Episode 530[1],Cashier[1],Alive,,,,,Criminal 
Neptune,Neptune Family; Ryugu Kingdom[2][1],70[4],,"God of the Sea (海神, Kaishin?),[2] Great Knight of the Sea (海の大騎士, Umi no Dai-kishi?)[3]",Chapter 611; Episode 530‎[1],Captain of the Royal Guard (former); King of the Ryugu Kingdom[2][1],Alive,,,,70,Neptune Family
Hoe,King Neptune,,,,Chapter 611; Episode 530[1],Neptune's transportation and pet,Alive,,,,,King Neptune
Shirahoshi,Neptune Family; Ryugu Kingdom[2],16[5],,"""Mermaid Princess"" (人魚姫, Ningyo Hime?)[4]",Chapter 612; Episode 531[1],Princess of the Ryugu Kingdom[2],Alive,,,,16,Neptune Family
Minister of the Right,Ryugu Kingdom,55[1],,,Chapter 612; Episode 531,Minister of Ryugu Kingdom,Alive,,,,55,Ryugu Kingdom
Minister of the Left,Ryugu Kingdom,62[1],,,Chapter 612; Episode 531,Minister of Ryugu Kingdom,Alive,,,,62,Ryugu Kingdom
Den,,62[4],,,Chapter 616;[1] Episode 534[2],Shipwright; Sea Forest Researcher; Coating Mechanic,Alive,,,,62,
Harisenbon,New Fish-Man Pirates[1],,,,Chapter 617; Episode 555,Pirate;[1] Sea Urchin Armor Spine Squad Commander[2],Alive,,,,,New Fish-Man Pirates 
Aladine,Sun Pirates; Ryugu Kingdom (former)[2],46[4],Unknown[4],,Chapter 620; Episode 540[1],Pirate; Doctor; First Mate;[3] Soldier (former); Slave (former)[2],Alive,,,,46,Sun Pirates
Sarfunkel,Gaimon[1],,,,Chapter 620 Cover Page[1],,Alive,Island of Rare Animals[1],,,,Gaimon 
Otohime,Neptune Family; Ryugu Kingdom[2],,,"Incarnation of Love (愛の化身, Ai no Keshin?)[3]","Chapter 621; Episode 539 (image), Episode 540[1]",Queen of the Ryugu Kingdom[2],Deceased,,,,,Neptune Family
Papaneel,,,,,Chapter 621; Episode 540[1],Robber (formerly),Alive,,,,,
Kadar,"Marines, G-2[1]",,,,Chapter 622; Episode 541[1],Marine Rear Admiral[1],Unknown,,,,,"Marines, G-2 "
Koala,Revolutionary Army;[2]Sun Pirates (former);[1]Slavery (former)[1],11 (debut);[2]23 (present day)[5],Unknown[6],,Chapter 622; Episode 541[1],Revolutionary Army Officer;[3]Assistant Fish-Man Karate Instructor;[2]Slave (former)[1],Alive,Baltigo (former);Foolshout Island (former);Mary Geoise (former),,,23,Revolutionary Army
Donquixote Mjosgard,World Government; Donquixote Family,,,,Chapter 625; Episode 545‎[1],World Noble,Alive,Mary Geoise,,,,World Government
Aladine,Sun Pirates; Ryugu Kingdom (former)[2],46[4],Unknown[4],,Chapter 620; Episode 540[1],Pirate; Doctor; First Mate;[3] Soldier (former); Slave (former)[2],Alive,,,,46,Sun Pirates
Daidalos,,,,,Chapter 630; Episode 550,,Deceased,,,,,
Ipponume,Loguetown Arms Shop,,,,Chapter 97; Episode 49[2],Arms Shop Proprietress,Alive,Loguetown,,,,Loguetown Arms Shop
Maria Napole,Fish-Man Island[1],,,,Chapter 649; Episode 569[1],Singer[1],Alive,,,,,Fish-Man Island 
Charlotte Pudding,Charlotte Family;[2] Big Mom Pirates[3],16[5],,,Chapter 651; Episode 571[1],Pirate Officer;[3] Chocolatier; Cafe Owner[4],Alive,Cacao Island[4],Memo Memo no Mi,,16,Charlotte Family
Pekoms,Big Mom Pirates;[1] Nox Pirates (former)[2],27[8],"330,000,000[5]",,Chapter 651; Episode 570[1],Combatant;[1] Broker[3],Alive,Zou (former)[6],Kame Kame no Mi,330000000.0,27,Big Mom Pirates
Tamago,Big Mom Pirates[1],46[2],"429,000,000[4]","""Baron Tamago"" (タマゴ男爵, Tamago Danshaku?)",Chapter 651; Episode 570[1],Combatant;[1] Broker,Alive,Whole Cake Island,Tama Tama no Mi,429000000.0,46,Big Mom Pirates 
Bobbin,Big Mom Pirates[1],,"105,500,000[3]","""Sweeper"" (始末屋, Shimatsu-ya?, Viz: ""the Disposer"")[2]",Chapter 651; Episode 571[1],Combatant,Unknown,Whole Cake Island,,105500000.0,,Big Mom Pirates 
Napoleon,Big Mom Pirates[2],At least 25[4],,"""Napoleon the Bicorne"" (二角帽（バイコーン）のナポレオン, Baikōn no Naporeon?)[3]",Chapter 651; Episode 571[1],,Alive,Whole Cake Island,,,25,Big Mom Pirates 
Nitro,Big Mom Pirates; Cacao Island[2],,,,Chapter 651; Episode 571[1],,Alive,,,,,Big Mom Pirates
Dragon Number Thirteen,,,,,Chapter 655; Episode 579[1],Guard,Deceased,Punk Hazard,,,,
Kin'emon,Kozuki Family;[2] Ninja-Pirate-Mink-Samurai Alliance;[3] Nine Red Scabbards[4],36[9],,"""Foxfire Kin'emon"" (狐火の錦えもん, Kitsune-bi no Kin'emon?)[7]",Chapter 656; Episode 580[1],Samurai;[5] Retainer of the Kozuki Family;[2] Captain of the Nine Red Scabbards[4]; Thief (former) [6],Alive,Wano Country (Kuri)[5],Fuku Fuku no Mi,,36,Kozuki Family
