Chapter,Character
693.0,Scratchmen Apoo (cover)
693.0,Jinbe (cover)
693.0,Shanks (cover)
693.0,Charlotte Linlin (cover)
693.0,Marshall D. Teach (cover)
693.0,Kaido (cover)
693.0,Sakazuki (cover)
693.0,Smoker
693.0,Kuzan (cover)
693.0,Caesar Clown
693.0,Kin'emon
693.0,Momonosuke
693.0,Sind
693.0,Mocha
693.0,Doran
693.0,Uzu
693.0,Konbu
694.0,Monkey D. Luffy
694.0,Roronoa Zoro
694.0,Nami
694.0,Usopp
694.0,Sanji
694.0,Tony Tony Chopper
694.0,Nico Robin
694.0,Franky
694.0,Brook
694.0,Trafalgar Law
694.0,Donquixote Doflamingo
694.0,Vergo
694.0,Monet
694.0,Baby 5
694.0,Buffalo
694.0,Giolla
694.0,Lao G
694.0,Sugar
694.0,Caribou (cover)
694.0,Smoker
694.0,Tashigi
694.0,Caesar Clown
694.0,Brownbeard
694.0,Kin'emon
694.0,Momonosuke
694.0,Mocha
694.0,Sind
694.0,Doran
695.0,Monkey D. Luffy
695.0,Roronoa Zoro
695.0,Nami
695.0,Usopp
695.0,Sanji
695.0,Tony Tony Chopper
695.0,Nico Robin
695.0,Franky
695.0,Brook
695.0,Trafalgar Law
695.0,Baby 5
695.0,Buffalo
695.0,Caribou (cover)
695.0,Smoker
695.0,Tashigi
695.0,Kuzan (silhouette)
695.0,Caesar Clown
695.0,Fen Bock
695.0,Chappe
695.0,Camel (silhouette)
695.0,Sind
695.0,Doran
695.0,Uzu
695.0,Konbu
695.0,Biyo
695.0,Ally
696.0,Monkey D. Luffy
696.0,Roronoa Zoro
696.0,Nami
696.0,Usopp
696.0,Sanji
696.0,Tony Tony Chopper
696.0,Nico Robin
696.0,Franky
696.0,Brook
696.0,Trafalgar Law
696.0,Baby 5 (defeated)
696.0,Buffalo (defeated)
696.0,Caribou (cover)
696.0,Smoker
696.0,Tashigi
696.0,Caesar Clown (K.O)
696.0,Brownbeard
696.0,Kin'emon
696.0,Momonosuke
696.0,Bell-mère (image)
696.0,Mocha
696.0,Sind
696.0,Doran
696.0,Ally
696.0,Konbu
696.0,Uzu
696.0,Biyo
696.0,Ginko
697.0,Monkey D. Luffy
697.0,Roronoa Zoro
697.0,Nami
697.0,Usopp
697.0,Sanji
697.0,Tony Tony Chopper
697.0,Nico Robin
697.0,Franky
697.0,Brook
697.0,Trafalgar Law
697.0,Donquixote Doflamingo
697.0,Vergo (flashback)
697.0,Baby 5  
697.0,Buffalo
697.0,Caribou (cover)
697.0,Smoker
697.0,Tashigi
697.0,Caesar Clown (voice)
697.0,Brownbeard
697.0,Kin'emon
697.0,Momonosuke
697.0,Mocha
697.0,Sind
697.0,Doran
697.0,Konbu
697.0,Uzu
697.0,Biyo
698.0,Monkey D. Luffy
698.0,Roronoa Zoro
698.0,Nami
698.0,Usopp
698.0,Sanji
698.0,Tony Tony Chopper
698.0,Nico Robin
698.0,Franky
698.0,Brook
698.0,Trafalgar Law
698.0,Donquixote Doflamingo
698.0,Baby 5  
698.0,Buffalo
698.0,Caribou (cover)
698.0,Smoker
698.0,Caesar Clown
698.0,Brownbeard
698.0,Kin'emon
698.0,Momonosuke
698.0,Kuzan
699.0,Monkey D. Luffy
699.0,Roronoa Zoro
699.0,Nami
699.0,Usopp
699.0,Sanji
699.0,Tony Tony Chopper
699.0,Nico Robin
699.0,Franky
699.0,Brook
699.0,Trafalgar Law
699.0,Bepo (image)
699.0,Donquixote Doflamingo
699.0,Baby 5
699.0,Buffalo
699.0,Eustass Kid (image)
699.0,Scratchmen Apoo (image)
699.0,Basil Hawkins (image)
699.0,Smoker
699.0,Kuzan
699.0,Caesar Clown
699.0,Kin'emon
699.0,Momonosuke
700.0,Monkey D. Luffy
700.0,Roronoa Zoro
700.0,Nami
700.0,Usopp
700.0,Sanji
700.0,Tony Tony Chopper
700.0,Nico Robin
700.0,Franky
700.0,Brook
700.0,Trafalgar Law
700.0,Bepo (image)
700.0,Donquixote Doflamingo
700.0,Diamante
700.0,Trebol
700.0,Pica (silhouette)
700.0,Baby 5
700.0,Lao G
700.0,Giolla
700.0,Machvise
700.0,Sugar
700.0,Eustass Kid
700.0,Jewelry Bonney
700.0,Salome (image)
700.0,Caribou (cover)
700.0,Jinbe
700.0,Dracule Mihawk (image)
700.0,Bartholomew Kuma (image)
700.0,Boa Hancock (image)
700.0,Buggy (image)
700.0,Sakazuki
700.0,Brannew
700.0,Caesar Clown
700.0,Kin'emon
700.0,Momonosuke
700.0,"Kanjuro (flashback, silhouette)"
701.0,Monkey D. Luffy
701.0,Roronoa Zoro
701.0,Nami
701.0,Usopp
701.0,Sanji
701.0,Tony Tony Chopper
701.0,Nico Robin
701.0,Franky
701.0,Brook
701.0,Trafalgar Law
701.0,Caribou (cover)
701.0,Issho
701.0,Caesar Clown
701.0,Kin'emon
701.0,Momonosuke
701.0,Mario
702.0,Monkey D. Luffy
702.0,Roronoa Zoro
702.0,Sanji
702.0,Franky
702.0,Donquixote Doflamingo (mentioned)
702.0,Diamante4
702.0,Senor Pink
702.0,Dellinger
702.0,Lao G4
702.0,Machvise4
702.0,Caribou (cover)
702.0,Portgas D. Ace (image)
702.0,Gol D. Roger (mentioned)
702.0,Fujitora
702.0,Kin'emon
702.0,Gatz
702.0,Kyros
702.0,Wicca (unseen)
702.0,"Gaburu (cover, image)"
703.0,Monkey D. Luffy
703.0,Roronoa Zoro
703.0,Nami (cover)
703.0,Usopp (cover)
703.0,Sanji
703.0,Tony Tony Chopper (cover)
703.0,Franky
703.0,Brook (cover)
703.0,Portgas D. Ace (image)
703.0,Violet
703.0,Thunder Soldier
703.0,Spartan
703.0,Hera
704.0,Monkey D. Luffy
704.0,Jesus Burgess
704.0,Bellamy
704.0,Caribou (cover)
704.0,Scotch (cover)
704.0,Gatz
704.0,Spartan
704.0,Kelly Funk
704.0,Bobby Funk
704.0,Suleiman
704.0,Abdullah
704.0,Jeet‎
704.0,Orlumbus
704.0,Rebecca
704.0,Dagama
704.0,Elizabello II
704.0,Cavendish
704.0,Chinjao
704.0,Sai
704.0,Boo
704.0,"Gaburu (cover, image)"
705.0,Monkey D. Luffy (mentioned)
705.0,Roronoa Zoro
705.0,Nami
705.0,Usopp
705.0,Sanji
705.0,Tony Tony Chopper
705.0,Nico Robin
705.0,Franky
705.0,Brook
705.0,Trafalgar Law
705.0,Jesus Burgess
705.0,Bartolomeo
705.0,Gambia
705.0,Scotch (cover)
705.0,Donquixote Doflamingo (mentioned)
705.0,Violet
705.0,"Issho1,4"
705.0,Maynard
705.0,Caesar Clown
705.0,Kin'emon
705.0,Momonusuke
705.0,Kanjuro (mentioned)
705.0,Thunder Soldier
705.0,Gatz (voice only)
705.0,Wicca (voice only)
706.0,Monkey D. Luffy
706.0,Donquixote Doflamingo (image)
706.0,Bellamy
706.0,Cavendish
706.0,Bartolomeo
706.0,Caribou (cover)
706.0,Mont Blanc Cricket (image)
706.0,Chinjao
706.0,Sai
706.0,Boo
706.0,Hajrudin
706.0,Gatz
706.0,Tank Lepanto
706.0,Ricky
706.0,Elizabello II
706.0,Dagama
706.0,Rolling Logan
706.0,Rebecca
706.0,Fighting Bull
706.0,Meadows
706.0,Fighting Lion
706.0,Acilia
706.0,Suleiman
706.0,Kelly Funk
706.0,Bobby Funk
706.0,Blue Gilly
706.0,Abdullah
706.0,Jeet
706.0,Jean Ango
706.0,Orlumbus
706.0,Ideo
706.0,Mummy
706.0,Damask
706.0,Hack
707.0,Monkey D. Luffy
707.0,Roronoa Zoro (cover)
707.0,Nami (cover)
707.0,Usopp (cover)
707.0,Sanji (cover)
707.0,Tony Tony Chopper (cover)
707.0,Nico Robin (cover)
707.0,Franky (cover)
707.0,Brook (cover)
707.0,Bellamy
707.0,Cavendish
707.0,Bartolomeo
707.0,Chinjao
707.0,Jinbe (mentioned)
707.0,Monkey D. Garp (mentioned)
707.0,Elizabello II
707.0,Dagama
707.0,Gatz
707.0,Tank Lepanto
707.0,Aremo Ganmi
707.0,Mukkashimi Tower
707.0,Ricky
707.0,Blue Gilly
707.0,Hack
707.0,Abdullah
707.0,Jeet
708.0,Monkey D. Luffy
708.0,Franky (mentioned)
708.0,Cavendish
708.0,Bellamy
708.0,Bartolomeo
708.0,Caribou (cover)
708.0,Elizabello II
708.0,Dagama
708.0,Gatz
708.0,Tank Lepanto
708.0,Aremo Ganmi
708.0,Ricky
708.0,Chinjao
708.0,Sai
708.0,Boo
708.0,Blue Gilly
708.0,Abdullah
708.0,Jeet
708.0,Monkey D. Garp (mentioned)
708.0,Monkey D. Dragon (mentioned)
708.0,Hack
708.0,"Gaburu (cover, image)"
709.0,Monkey D. Luffy
709.0,Franky
709.0,Bellamy
709.0,Bartolomeo
709.0,Caribou (cover)
709.0,Donquixote Doflamingo (mentioned)
709.0,Elizabello II
709.0,Dagama
709.0,Thunder Soldier
709.0,Gatz
709.0,Ricky
709.0,Blue Gilly
709.0,Hack
709.0,"Gaburu (mentioned, cover)"
710.0,Monkey D. Luffy
710.0,Roronoa Zoro (cover)
710.0,Nami (cover)
710.0,Usopp
710.0,Sanji (cover)
710.0,Tony Tony Chopper (cover)
710.0,Nico Robin
710.0,Franky (cover)
710.0,Brook (cover)
710.0,Trafalgar Law
710.0,Donquixote Doflamingo (mentioned)
710.0,Bellamy
710.0,Bartolomeo
710.0,Smoker (flashback)
710.0,Caesar Clown
710.0,Leo (unseen)
710.0,Kabu (unseen)
711.0,Roronoa Zoro
711.0,Nami (image)
711.0,Usopp (flashback)
711.0,Sanji (voice)
711.0,Tony Tony Chopper (image)
711.0,Nico Robin
711.0,Franky
711.0,Brook (image)
711.0,Momonosuke (image)
711.0,Trafalgar Law
711.0,Donquixote Doflamingo
711.0,Caribou (cover)
711.0,Scotch (cover)
711.0,Fujitora
711.0,Caesar Clown
711.0,Rebecca
711.0,Thunder Soldier
711.0,Gancho
711.0,Leo
711.0,Bomba
711.0,Rampo
711.0,Kabu
711.0,Flapper
711.0,Nubon
711.0,Pellini
711.0,Eikon
711.0,Wicca
712.0,Monkey D. Luffy
712.0,Sanji
712.0,Nico Robin
712.0,Trafalgar Law
712.0,Donquixote Doflamingo
712.0,Vergo (flashback)
712.0,Violet
712.0,Cavendish
712.0,Caribou (cover)
712.0,Scotch (cover)
712.0,Sakazuki (voice)
712.0,Issho
712.0,Caesar Clown
712.0,Chinjao
712.0,Sai
712.0,Kelly Funk
712.0,Hajrudin
713.0,Monkey D. Luffy
713.0,Usopp
713.0,Sanji
713.0,Nico Robin
713.0,Franky
713.0,Caesar Clown4
713.0,Violet
713.0,Caribou (cover)
713.0,Trafalgar Law
713.0,Donquixote Doflamingo
713.0,Fujitora
713.0,Gancho
713.0,Leo
713.0,Bomba
713.0,Rampo
713.0,Kabu
713.0,Flapper
713.0,Bobomba
713.0,Nubon
713.0,Pellini
713.0,Thunder Soldier
713.0,Kin'emon
713.0,Mont Blanc Noland (image and statue)
714.0,Monkey D. Luffy
714.0,Nami
714.0,Tony Tony Chopper
714.0,Brook
714.0,Momonosuke
714.0,Caribou (cover)
714.0,Coribou (cover)
714.0,Diamante
714.0,Giolla
714.0,Bellamy
714.0,Cavendish
714.0,Bartolomeo
714.0,Chinjao
714.0,Sai
714.0,Gatz
714.0,Aremo Ganmi
714.0,Ricky
714.0,Rebecca
714.0,Hajrudin
714.0,Fighting Bull
714.0,Kelly Funk
714.0,Jean Ango
715.0,Monkey D. Luffy
715.0,Bartolomeo
715.0,Cavendish
715.0,Chinjao
715.0,Sai
715.0,Boo
715.0,Caribou (cover)
715.0,Coribou (cover)
715.0,Gatz
715.0,Aremo Ganmi
715.0,Kelly Funk
715.0,Bobby Funk
715.0,Rebecca
715.0,Hajrudin (K.O)
715.0,Ucy (K.O)
715.0,Jean Ango
715.0,Ideo
716.0,Monkey D. Luffy
716.0,Diamante
716.0,Cavendish
716.0,Bartolomeo
716.0,Chinjao
716.0,Sai
716.0,Boo
716.0,Scotch (cover)
716.0,Buggy (image)
716.0,Jinbe (image)
716.0,Crocodile (image)
716.0,Gatz
716.0,Kelly Funk
716.0,Bobby Funk
716.0,Emporio Ivankov (image)
716.0,Rebecca
716.0,Jean Ango
716.0,Ideo
717.0,Monkey D. Luffy
717.0,Roronoa Zoro (cover)
717.0,Nami (cover)
717.0,Usopp
717.0,Sanji
717.0,Tony Tony Chopper (cover)
717.0,Nico Robin
717.0,Franky
717.0,Brook (cover)
717.0,Trafalgar Law
717.0,Donquixote Doflamingo
717.0,Fujitora
717.0,Bastille
717.0,Kin'emon
717.0,Momonosuke (cover)
717.0,Gatz
717.0,Thunder Soldier
717.0,Esta
717.0,Milo
717.0,Chinjao
717.0,Sai
717.0,Boo
717.0,Leo
717.0,Bomba
717.0,Rampo
717.0,Bian
717.0,Flapper
717.0,Grabar
717.0,Mansherry (image)
718.0,Monkey D. Luffy
718.0,Roronoa Zoro
718.0,Nami
718.0,Usopp
718.0,Sanji
718.0,Tony Tony Chopper
718.0,Nico Robin
718.0,Franky
718.0,Brook
718.0,Trafalgar Law
718.0,Donquixote Doflamingo
718.0,Giolla
718.0,Cavendish
718.0,Bartolomeo
718.0,Jesus Burgess
718.0,Scotch (cover)
718.0,Kin'emon
718.0,Momonosuke
718.0,Chinjao
718.0,Thunder Soldier
718.0,Gatz
718.0,Gancho
718.0,Leo
718.0,Bomba
718.0,Rampo
718.0,Kabu
718.0,Bian
718.0,Flapper
718.0,Wicca
718.0,Inhel
718.0,Cotton
718.0,Baxcon
719.0,Monkey D. Luffy
719.0,Bellamy
719.0,Cavendish
719.0,Bartolomeo
719.0,Jesus Burgess
719.0,Caribou (cover)
719.0,Coribou (cover)
719.0,Monkey D. Garp (flashback)
719.0,Chinjao
719.0,Sai
719.0,Boo
719.0,Rebecca
719.0,Gatz
720.0,Monkey D. Luffy
720.0,Roronoa Zoro (image)
720.0,Nami (image)
720.0,Usopp (image)
720.0,Sanji (image)
720.0,Tony Tony Chopper (image)
720.0,Nico Robin (image)
720.0,Franky (image)
720.0,Bartolomeo
720.0,Cavendish
720.0,"Marshall D. Teach‎ (voice, flashback)"
720.0,Jesus Burgess
720.0,Caribou (cover)
720.0,Coribou (cover)
720.0,Scotch (cover)
720.0,Thunder Soldier (flashback)
720.0,Chinjao
720.0,Sai
720.0,Boo
720.0,Rebecca
720.0,Gatz (voice)
721.0,Monkey D. Luffy
721.0,Donquixote Doflamingo (flashback)
721.0,Diamante (flashback)
721.0,Trebol (flashback)
721.0,Pica (flashback)
721.0,Caribou (cover)
721.0,Scotch (cover)
721.0,Thunder Soldier (flashback)
721.0,Scarlett (flashback)
721.0,Gatz
721.0,Rebecca
722.0,Monkey D. Luffy
722.0,Roronoa Zoro
722.0,Nami
722.0,Usopp
722.0,Sanji
722.0,Tony Tony Chopper
722.0,Nico Robin
722.0,Franky
722.0,Brook
722.0,Trafalgar Law
722.0,Donquixote Doflamingo
722.0,Trebol (image)
722.0,Diamante (image)
722.0,Pica (image)
722.0,Giolla
722.0,Violet
722.0,Cavendish
722.0,Farul
722.0,Caribou (cover)
722.0,Coribou (cover)
722.0,Fujitora
722.0,Monkey D. Garp (image)
722.0,Kin'emon
722.0,Momonosuke
722.0,Thunder Soldier
722.0,Gancho
722.0,Leo
722.0,Bomba
722.0,Rampo
722.0,Kabu
722.0,Bian
722.0,Flapper
722.0,Bobomba
722.0,Nubon
722.0,Wicca
722.0,Inhel
722.0,Cotton
722.0,Baxcon
722.0,Eikon
722.0,Chinjao (image)
722.0,Rebecca
722.0,Mummy
722.0,Rolling Logan
722.0,Suleiman
722.0,Orlumbus
722.0,Damask
722.0,Gatz
723.0,Roronoa Zoro
723.0,Nami
723.0,Sanji
723.0,Tony Tony Chopper
723.0,Brook
723.0,Trafalgar Law
723.0,Donquixote Doflamingo
723.0,Baby 5
723.0,Gladius
723.0,Giolla
723.0,Violet
723.0,Caesar Clown
723.0,Bartolomeo
723.0,Caribou (cover)
723.0,Coribou (cover)
723.0,Fujitora
723.0,Kin'emon
723.0,Momonosuke
723.0,Wicca
724.0,Monkey D. Luffy
724.0,Roronoa Zoro
724.0,Nami
724.0,Usopp
724.0,Sanji
724.0,Tony Tony Chopper
724.0,Nico Robin
724.0,Franky
724.0,Brook
724.0,Trafalgar Law
724.0,Donquixote Doflamingo
724.0,Giolla
724.0,Caesar Clown
724.0,Jinbe (cover)
724.0,Issho
724.0,Kin'emon
724.0,Momonosuke
724.0,Camie (cover)
724.0,Pappag (cover)
724.0,Ishilly (cover)
724.0,Hiramera (cover)
724.0,Mero (cover)
725.0,Monkey D. Luffy
725.0,Roronoa Zoro
725.0,Nami
725.0,Sanji
725.0,Tony Tony Chopper
725.0,Brook
725.0,Trafalgar Law
725.0,Bartolomeo
725.0,Donquixote Doflamingo
725.0,Giolla
725.0,Violet
725.0,Caesar Clown
725.0,Cavendish
725.0,Caribou (cover)
725.0,Coribou (cover)
725.0,X Drake (cover)
725.0,Kin'emon
725.0,Momonosuke
725.0,Kanjuro (flashback)
725.0,Gatz
725.0,Chinjao
725.0,Sai
725.0,Boo
725.0,Elizabello II
725.0,Dagama
725.0,Rebecca
725.0,Abdullah
725.0,Jeet
725.0,Blue Gilly
725.0,Ricky
725.0,Hack
725.0,Kelly Funk
725.0,Ideo
725.0,Ucy
725.0,Hajrudin
725.0,Rolling Logan
726.0,Monkey D. Luffy
726.0,Roronoa Zoro (cover)
726.0,Nami (cover)
726.0,Usopp
726.0,Sanji (cover)
726.0,Tony Tony Chopper (cover)
726.0,Nico Robin
726.0,Franky
726.0,Brook (cover)
726.0,Donquixote Doflamingo (image)
726.0,Trebol
726.0,Bartolomeo
726.0,Cavendish
726.0,Thunder Soldier
726.0,"Riku Doldo III1,4"
726.0,Tank Lepanto
726.0,Chinjao
726.0,Sai
726.0,Boo
726.0,Gancho
726.0,Leo
726.0,Bomba
726.0,Rampo
726.0,Flapper
726.0,Inhel
726.0,Cotton
726.0,Elizabello II
726.0,Dagama
726.0,Rebecca
726.0,Abdullah
726.0,Jeet
726.0,Blue Gilly
726.0,Hack
726.0,Kelly Funk
726.0,Ideo
726.0,Hajrudin
727.0,Usopp
727.0,Nico Robin
727.0,Franky
727.0,Donquixote Doflamingo (flashback)
727.0,"Trebol (flashback, shadowed)"
727.0,"Diamante (flashback, shadowed)"
727.0,"Pica (flashback, shadowed)"
727.0,Monet (image)
727.0,Caribou (cover)
727.0,Coribou (cover)
727.0,X Drake (cover)
727.0,Riku Doldo III (flashback)
727.0,Tank Lepanto (flashback)
727.0,Thunder Soldier
727.0,Gancho
727.0,Rebecca
727.0,Rolling Logan
728.0,Monkey D. Luffy
728.0,Roronoa Zoro
728.0,Usopp
728.0,Nico Robin
728.0,Franky
728.0,Caribou (cover)
728.0,Coribou (cover)
728.0,Donquixote Doflamingo (flashback)
728.0,Trebol (flashback)
728.0,Diamante (flashback)
728.0,Pica (flashback)
728.0,Monet (flashback)
728.0,Baby 5 (flashback)
728.0,Buffalo (flashback)
728.0,Senor Pink (flashback)
728.0,Dellinger (flashback)
728.0,Lao G (flashback)
728.0,Machvise (flashback)
728.0,Giolla (flashback)
728.0,Gladius (flashback)
728.0,Sugar (flashback)
728.0,Bellamy
728.0,Kin'emon
728.0,Riku Doldo III
728.0,Viola
728.0,Tank Lepanto (flashback)
728.0,Thunder Soldier
728.0,Rebecca (flashback)
728.0,Milo (flashback)
728.0,Gancho
728.0,Leo
728.0,Bomba
728.0,Kabu
728.0,Flapper
728.0,Inhel
728.0,Chinjao
728.0,Boo
728.0,Abdullah
728.0,Jeet
729.0,Monkey D. Luffy
729.0,Roronoa Zoro
729.0,Nami
729.0,Usopp
729.0,Sanji
729.0,Tony Tony Chopper
729.0,Nico Robin
729.0,Franky
729.0,Brook
729.0,Trafalgar Law
729.0,Donquixote Doflamingo
729.0,Diamante
729.0,Dellinger
729.0,Bellamy
729.0,Caesar Clown
729.0,Caribou (cover)
729.0,Coribou (cover)
729.0,Fujitora
729.0,Bastille
729.0,Kin'emon
729.0,Momonosuke
729.0,Riku Doldo III
729.0,Thunder Soldier
729.0,Rebecca (flashback)
729.0,Leo
729.0,Bomba
729.0,Rampo
729.0,Kabu
729.0,Bian
729.0,Flapper
729.0,Wicca
729.0,Inhel
729.0,Cotton
729.0,Baxcon
730.0,Monkey D. Luffy
730.0,Roronoa Zoro
730.0,Nami
730.0,Usopp
730.0,Sanji
730.0,Tony Tony Chopper
730.0,Nico Robin
730.0,Franky
730.0,Brook
730.0,Trafalgar Law (K.O.)
730.0,Donquixote Doflamingo
730.0,Caesar Clown
730.0,Tamago
730.0,Pekoms
730.0,Queen Mama Chanter
730.0,"Caribou (cover, flashback)"
730.0,"X Drake (cover, flashback)"
730.0,Fujitora
730.0,Bastille
730.0,Kin'emon
730.0,Momonosuke
730.0,Thunder Soldier
730.0,Rebecca
730.0,Viola
731.0,Monkey D. Luffy
731.0,Roronoa Zoro
731.0,Usopp
731.0,Nico Robin
731.0,Franky
731.0,Bartolomeo
731.0,Jesus Burgess (image)
731.0,Donquixote Doflamingo (flashback)
731.0,Diamante (flashback)
731.0,Trebol
731.0,Sugar
731.0,Dellinger
731.0,Bellamy
731.0,"Caribou (cover, image)"
731.0,Coribou (cover)
731.0,Kin'emon
731.0,Thunder Soldier
731.0,Rebecca
731.0,Acilia
731.0,Gancho
731.0,Leo
731.0,Rampo
731.0,Kabu
731.0,Bian
731.0,Inhel
731.0,Cotton
731.0,Sabo
731.0,Koala
732.0,Monkey D. Luffy (cover)
732.0,Usopp
732.0,Nico Robin
732.0,Franky
732.0,Donquixote Doflamingo
732.0,Trebol
732.0,Diamante
732.0,Pica
732.0,Vergo (image)
732.0,Sugar
732.0,Viola (image)
732.0,Giolla (image)
732.0,Lao G (image)
732.0,Senor Pink
732.0,Machvise (image)
732.0,Dellinger (image)
732.0,Gladius (image)
732.0,Buffalo (image)
732.0,Baby 5 (image)
732.0,Monet (image)
732.0,Fujitora
732.0,Thunder Soldier
732.0,Leo
732.0,Bomba
732.0,Rampo
732.0,Kabu
732.0,Bian
732.0,Flapper
732.0,Nubon
732.0,Inhel
732.0,Cotton
732.0,Daikon
733.0,Monkey D. Luffy (cover)
733.0,Roronoa Zoro (cover)
733.0,Nami (cover)
733.0,Usopp
733.0,Sanji (cover)
733.0,Tony Tony Chopper (cover)
733.0,Nico Robin
733.0,Franky (cover)
733.0,Brook (cover)
733.0,Trebol (image)
733.0,Sugar (image)
733.0,Bartolomeo
733.0,Cavendish
733.0,Thunder Soldier
733.0,Gatz
733.0,Leo
733.0,Bomba
733.0,Rampo
733.0,Kabu
733.0,Flapper
733.0,Nubon
733.0,Inhel
733.0,Cotton
733.0,Daikon
733.0,Rebecca
733.0,Mummy
733.0,Rolling Logan
733.0,Suleiman
733.0,Orlumbus
733.0,Agyo (K.O.)
733.0,Damask
733.0,Sabo
734.0,Monkey D. Luffy
734.0,Roronoa Zoro
734.0,Usopp
734.0,Nico Robin
734.0,Franky
734.0,Trafalgar Law (K.O.)
734.0,Donquixote Doflamingo
734.0,Senor Pink
734.0,Bartolomeo
734.0,Cavendish
734.0,Jesus Burgess
734.0,Bastille
734.0,Kin'emon
734.0,Riku Doldo III
734.0,Viola
734.0,Leo
734.0,Flapper
734.0,Wicca
734.0,Rebecca
734.0,Suleiman (K.O.)
734.0,Orlumbus (K.O.)
734.0,Mummy (K.O.)
734.0,Meadows (K.O.)
734.0,Agyo (K.O.)
734.0,Damask (K.O.)
734.0,Rolling Logan (K.O.)
734.0,Acilia (K.O.)
734.0,Gatz
734.0,Sabo
735.0,Monkey D. Luffy
735.0,Roronoa Zoro
735.0,Sanji (flashback)
735.0,Franky
735.0,Trafalgar Law (K.O.)
735.0,Donquixote Doflamingo
735.0,Machvise
735.0,Senor Pink
735.0,Bartolomeo
735.0,Cavendish (K.O.)
735.0,Issho
735.0,Bastille
735.0,Kin'emon
735.0,Gatz
735.0,Riku Doldo III
735.0,Viola
735.0,Thunder Soldier (image)
735.0,Leo (image)
735.0,Bomba (image)
735.0,Rampo (image)
735.0,Wicca
735.0,Rebecca
735.0,Sabo
735.0,Koala
736.0,Monkey D. Luffy
736.0,Roronoa Zoro
736.0,Nami (cover)
736.0,Trafalgar Law (K.O.)
736.0,Bartolomeo
736.0,Donquixote Doflamingo
736.0,Diamante
736.0,Pica
736.0,Gladius
736.0,Lao G
736.0,Baby 5
736.0,Jesus Burgess
736.0,Kin'emon
736.0,Riku Doldo III
736.0,Viola
736.0,Thunder Soldier
736.0,Gatz
736.0,Rampo
736.0,Kabu
736.0,Nubon
736.0,Wicca
736.0,Baxcon
736.0,Daikon
736.0,Rebecca
736.0,Sabo
737.0,Monkey D. Luffy
737.0,Roronoa Zoro
737.0,Usopp
737.0,Nico Robin
737.0,Donquixote Doflamingo (image)
737.0,Trebol
737.0,Diamante
737.0,Pica
737.0,Sugar
737.0,Bartolomeo
737.0,Jesus Burgess
737.0,Cavendish
737.0,Sai
737.0,Viola
737.0,Thunder Soldier
737.0,Milo
737.0,Gatz
737.0,Elizabello II
737.0,Leo
737.0,Bomba
737.0,Bobomba
737.0,Bian
737.0,Pellini
737.0,Inhel
737.0,Cotton
737.0,Rebecca
737.0,Sabo
737.0,Hack
738.0,Usopp
738.0,Nico Robin
738.0,Franky (cover)
738.0,Trebol
738.0,Sugar
738.0,Ibusu
738.0,Leo
738.0,Bomba
738.0,Bian
738.0,Flapper
738.0,Bobomba
738.0,Pellini
738.0,Inhel
738.0,Cotton
738.0,Chao
738.0,Chicory
739.0,Usopp
739.0,Nico Robin
739.0,Brook (cover)
739.0,Bartolomeo
739.0,Donquixote Doflamingo (image)
739.0,Trebol
739.0,Diamante
739.0,Sugar
739.0,Lao G
739.0,Kyros
739.0,Scarlett (flashback)
739.0,Leo
739.0,Bomba
739.0,Rampo
739.0,Kabu
739.0,Flapper
739.0,Bobomba
739.0,Nubon
739.0,Pellini
739.0,Inhel
739.0,Baxcon
739.0,Daikon
739.0,Rebecca
739.0,Gatz
739.0,Sabo
740.0,Monkey D. Luffy
740.0,Roronoa Zoro
740.0,Usopp
740.0,Tony Tony Chopper (cover)
740.0,Nico Robin
740.0,Franky
740.0,Trafalgar Law
740.0,Donquixote Doflamingo
740.0,Trebol
740.0,Pica
740.0,Sugar
740.0,Gladius
740.0,Baby 5
740.0,Buffalo
740.0,Bastille
740.0,Kin'emon
740.0,Riku Doldo III
740.0,Kyros
740.0,Viola
740.0,Leo (K.O.)
740.0,Rampo (K.O.)
740.0,Kabu (K.O.)
740.0,Bobomba (K.O.)
740.0,Wicca
740.0,Inhel (K.O.)
740.0,Rebecca (image)
741.0,Monkey D. Luffy
741.0,Roronoa Zoro (cover)
741.0,Nami (cover)
741.0,Usopp
741.0,Sanji (cover)
741.0,Tony Tony Chopper (cover)
741.0,Nico Robin
741.0,Franky (cover)
741.0,Brook (cover)
741.0,Trafalgar Law
741.0,Donquixote Doflamingo
741.0,Trebol
741.0,Sugar
741.0,Baby 5
741.0,Buffalo
741.0,Riku Doldo III
741.0,Kyros
741.0,Viola
741.0,Mukkashimi Tower (flashback)
741.0,Leo
741.0,Bomba
741.0,Bian
741.0,Bobomba
741.0,Pellini
741.0,Inhel
741.0,Cotton
742.0,Monkey D. Luffy
742.0,Usopp (K.O.)
742.0,Nico Robin (cover)
742.0,Franky (K.O.)
742.0,Jesus Burgess
742.0,Bartolomeo
742.0,Cavendish
742.0,Donquixote Doflamingo (flashback)
742.0,Trebol
742.0,Diamante
742.0,Sugar
742.0,Giolla (flashback)
742.0,Senor Pink
742.0,Machvise
742.0,Dellinger
742.0,Gladius
742.0,Buffalo (flashback)
742.0,Riku Doldo III (flashback)
742.0,Kyros
742.0,Scarlett (flashback)
742.0,Viola
742.0,Rebecca
742.0,Tank Lepanto (flashback)
