,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Chapter,Character,Appearance,Appearance Notes,Arc
12967,12967,12967,12967,12967,731.0,Thunder Soldier,Thunder Soldier,,Dressrosa
12968,12968,12968,12968,12968,731.0,Rebecca,Rebecca,,Dressrosa
12969,12969,12969,12969,12969,731.0,Acilia,Acilia,,Dressrosa
12970,12970,12970,12970,12970,731.0,Gancho,Gancho,,Dressrosa
12971,12971,12971,12971,12971,731.0,Leo,Leo,,Dressrosa
12972,12972,12972,12972,12972,731.0,Rampo,Rampo,,Dressrosa
12973,12973,12973,12973,12973,731.0,Kabu,Kabu,,Dressrosa
12974,12974,12974,12974,12974,731.0,Bian,Bian,,Dressrosa
12975,12975,12975,12975,12975,731.0,Inhel,Inhel,,Dressrosa
12976,12976,12976,12976,12976,731.0,Cotton,Cotton,,Dressrosa
12977,12977,12977,12977,12977,731.0,Sabo,Sabo,,Dressrosa
12978,12978,12978,12978,12978,731.0,Koala,Koala,,Dressrosa
12979,12979,12979,12979,12979,732.0,Monkey D. Luffy (cover),Monkey D. Luffy ,cover,Dressrosa
12980,12980,12980,12980,12980,732.0,Usopp,Usopp,,Dressrosa
12981,12981,12981,12981,12981,732.0,Nico Robin,Nico Robin,,Dressrosa
12982,12982,12982,12982,12982,732.0,Franky,Franky,,Dressrosa
12983,12983,12983,12983,12983,732.0,Donquixote Doflamingo,Donquixote Doflamingo,,Dressrosa
12984,12984,12984,12984,12984,732.0,Trebol,Trebol,,Dressrosa
12985,12985,12985,12985,12985,732.0,Diamante,Diamante,,Dressrosa
12986,12986,12986,12986,12986,732.0,Pica,Pica,,Dressrosa
12987,12987,12987,12987,12987,732.0,Vergo (image),Vergo ,image,Dressrosa
12988,12988,12988,12988,12988,732.0,Sugar,Sugar,,Dressrosa
12989,12989,12989,12989,12989,732.0,Viola (image),Viola ,image,Dressrosa
12990,12990,12990,12990,12990,732.0,Giolla (image),Giolla ,image,Dressrosa
12991,12991,12991,12991,12991,732.0,Lao G (image),Lao G ,image,Dressrosa
12992,12992,12992,12992,12992,732.0,Senor Pink,Senor Pink,,Dressrosa
12993,12993,12993,12993,12993,732.0,Machvise (image),Machvise ,image,Dressrosa
12994,12994,12994,12994,12994,732.0,Dellinger (image),Dellinger ,image,Dressrosa
12995,12995,12995,12995,12995,732.0,Gladius (image),Gladius ,image,Dressrosa
12996,12996,12996,12996,12996,732.0,Buffalo (image),Buffalo ,image,Dressrosa
12997,12997,12997,12997,12997,732.0,Baby 5 (image),Baby 5 ,image,Dressrosa
12998,12998,12998,12998,12998,732.0,Monet (image),Monet ,image,Dressrosa
12999,12999,12999,12999,12999,732.0,Fujitora,Fujitora,,Dressrosa
13000,13000,13000,13000,13000,732.0,Thunder Soldier,Thunder Soldier,,Dressrosa
13001,13001,13001,13001,13001,732.0,Leo,Leo,,Dressrosa
13002,13002,13002,13002,13002,732.0,Bomba,Bomba,,Dressrosa
13003,13003,13003,13003,13003,732.0,Rampo,Rampo,,Dressrosa
13004,13004,13004,13004,13004,732.0,Kabu,Kabu,,Dressrosa
13005,13005,13005,13005,13005,732.0,Bian,Bian,,Dressrosa
13006,13006,13006,13006,13006,732.0,Flapper,Flapper,,Dressrosa
13007,13007,13007,13007,13007,732.0,Nubon,Nubon,,Dressrosa
13008,13008,13008,13008,13008,732.0,Inhel,Inhel,,Dressrosa
13009,13009,13009,13009,13009,732.0,Cotton,Cotton,,Dressrosa
13010,13010,13010,13010,13010,732.0,Daikon,Daikon,,Dressrosa
13011,13011,13011,13011,13011,733.0,Monkey D. Luffy (cover),Monkey D. Luffy ,cover,Dressrosa
13012,13012,13012,13012,13012,733.0,Roronoa Zoro (cover),Roronoa Zoro ,cover,Dressrosa
13013,13013,13013,13013,13013,733.0,Nami (cover),Nami ,cover,Dressrosa
13014,13014,13014,13014,13014,733.0,Usopp,Usopp,,Dressrosa
13015,13015,13015,13015,13015,733.0,Sanji (cover),Sanji ,cover,Dressrosa
13016,13016,13016,13016,13016,733.0,Tony Tony Chopper (cover),Tony Tony Chopper ,cover,Dressrosa
13017,13017,13017,13017,13017,733.0,Nico Robin,Nico Robin,,Dressrosa
13018,13018,13018,13018,13018,733.0,Franky (cover),Franky ,cover,Dressrosa
13019,13019,13019,13019,13019,733.0,Brook (cover),Brook ,cover,Dressrosa
13020,13020,13020,13020,13020,733.0,Trebol (image),Trebol ,image,Dressrosa
13021,13021,13021,13021,13021,733.0,Sugar (image),Sugar ,image,Dressrosa
13022,13022,13022,13022,13022,733.0,Bartolomeo,Bartolomeo,,Dressrosa
13023,13023,13023,13023,13023,733.0,Cavendish,Cavendish,,Dressrosa
13024,13024,13024,13024,13024,733.0,Thunder Soldier,Thunder Soldier,,Dressrosa
13025,13025,13025,13025,13025,733.0,Gatz,Gatz,,Dressrosa
13026,13026,13026,13026,13026,733.0,Leo,Leo,,Dressrosa
13027,13027,13027,13027,13027,733.0,Bomba,Bomba,,Dressrosa
13028,13028,13028,13028,13028,733.0,Rampo,Rampo,,Dressrosa
13029,13029,13029,13029,13029,733.0,Kabu,Kabu,,Dressrosa
13030,13030,13030,13030,13030,733.0,Flapper,Flapper,,Dressrosa
13031,13031,13031,13031,13031,733.0,Nubon,Nubon,,Dressrosa
13032,13032,13032,13032,13032,733.0,Inhel,Inhel,,Dressrosa
13033,13033,13033,13033,13033,733.0,Cotton,Cotton,,Dressrosa
13034,13034,13034,13034,13034,733.0,Daikon,Daikon,,Dressrosa
13035,13035,13035,13035,13035,733.0,Rebecca,Rebecca,,Dressrosa
13036,13036,13036,13036,13036,733.0,Mummy,Mummy,,Dressrosa
13037,13037,13037,13037,13037,733.0,Rolling Logan,Rolling Logan,,Dressrosa
13038,13038,13038,13038,13038,733.0,Suleiman,Suleiman,,Dressrosa
13039,13039,13039,13039,13039,733.0,Orlumbus,Orlumbus,,Dressrosa
13040,13040,13040,13040,13040,733.0,Agyo (K.O.),Agyo ,K.O.,Dressrosa
13041,13041,13041,13041,13041,733.0,Damask,Damask,,Dressrosa
13042,13042,13042,13042,13042,733.0,Sabo,Sabo,,Dressrosa
13043,13043,13043,13043,13043,734.0,Monkey D. Luffy,Monkey D. Luffy,,Dressrosa
13044,13044,13044,13044,13044,734.0,Roronoa Zoro,Roronoa Zoro,,Dressrosa
13045,13045,13045,13045,13045,734.0,Usopp,Usopp,,Dressrosa
13046,13046,13046,13046,13046,734.0,Nico Robin,Nico Robin,,Dressrosa
13047,13047,13047,13047,13047,734.0,Franky,Franky,,Dressrosa
13048,13048,13048,13048,13048,734.0,Trafalgar Law (K.O.),Trafalgar Law ,K.O.,Dressrosa
13049,13049,13049,13049,13049,734.0,Donquixote Doflamingo,Donquixote Doflamingo,,Dressrosa
13050,13050,13050,13050,13050,734.0,Senor Pink,Senor Pink,,Dressrosa
13051,13051,13051,13051,13051,734.0,Bartolomeo,Bartolomeo,,Dressrosa
13052,13052,13052,13052,13052,734.0,Cavendish,Cavendish,,Dressrosa
13053,13053,13053,13053,13053,734.0,Jesus Burgess,Jesus Burgess,,Dressrosa
13054,13054,13054,13054,13054,734.0,Bastille,Bastille,,Dressrosa
13055,13055,13055,13055,13055,734.0,Kin'emon,Kin'emon,,Dressrosa
13056,13056,13056,13056,13056,734.0,Riku Doldo III,Riku Doldo III,,Dressrosa
13057,13057,13057,13057,13057,734.0,Viola,Viola,,Dressrosa
13058,13058,13058,13058,13058,734.0,Leo,Leo,,Dressrosa
13059,13059,13059,13059,13059,734.0,Flapper,Flapper,,Dressrosa
13060,13060,13060,13060,13060,734.0,Wicca,Wicca,,Dressrosa
13061,13061,13061,13061,13061,734.0,Rebecca,Rebecca,,Dressrosa
13062,13062,13062,13062,13062,734.0,Suleiman (K.O.),Suleiman ,K.O.,Dressrosa
13063,13063,13063,13063,13063,734.0,Orlumbus (K.O.),Orlumbus ,K.O.,Dressrosa
13064,13064,13064,13064,13064,734.0,Mummy (K.O.),Mummy ,K.O.,Dressrosa
13065,13065,13065,13065,13065,734.0,Meadows (K.O.),Meadows ,K.O.,Dressrosa
13066,13066,13066,13066,13066,734.0,Agyo (K.O.),Agyo ,K.O.,Dressrosa
13067,13067,13067,13067,13067,734.0,Damask (K.O.),Damask ,K.O.,Dressrosa
13068,13068,13068,13068,13068,734.0,Rolling Logan (K.O.),Rolling Logan ,K.O.,Dressrosa
13069,13069,13069,13069,13069,734.0,Acilia (K.O.),Acilia ,K.O.,Dressrosa
13070,13070,13070,13070,13070,734.0,Gatz,Gatz,,Dressrosa
13071,13071,13071,13071,13071,734.0,Sabo,Sabo,,Dressrosa
13072,13072,13072,13072,13072,735.0,Monkey D. Luffy,Monkey D. Luffy,,Dressrosa
13073,13073,13073,13073,13073,735.0,Roronoa Zoro,Roronoa Zoro,,Dressrosa
13074,13074,13074,13074,13074,735.0,Sanji (flashback),Sanji ,flashback,Dressrosa
13075,13075,13075,13075,13075,735.0,Franky,Franky,,Dressrosa
13076,13076,13076,13076,13076,735.0,Trafalgar Law (K.O.),Trafalgar Law ,K.O.,Dressrosa
13077,13077,13077,13077,13077,735.0,Donquixote Doflamingo,Donquixote Doflamingo,,Dressrosa
13078,13078,13078,13078,13078,735.0,Machvise,Machvise,,Dressrosa
13079,13079,13079,13079,13079,735.0,Senor Pink,Senor Pink,,Dressrosa
13080,13080,13080,13080,13080,735.0,Bartolomeo,Bartolomeo,,Dressrosa
13081,13081,13081,13081,13081,735.0,Cavendish (K.O.),Cavendish ,K.O.,Dressrosa
13082,13082,13082,13082,13082,735.0,Issho,Issho,,Dressrosa
13083,13083,13083,13083,13083,735.0,Bastille,Bastille,,Dressrosa
13084,13084,13084,13084,13084,735.0,Kin'emon,Kin'emon,,Dressrosa
13085,13085,13085,13085,13085,735.0,Gatz,Gatz,,Dressrosa
13086,13086,13086,13086,13086,735.0,Riku Doldo III,Riku Doldo III,,Dressrosa
13087,13087,13087,13087,13087,735.0,Viola,Viola,,Dressrosa
13088,13088,13088,13088,13088,735.0,Thunder Soldier (image),Thunder Soldier ,image,Dressrosa
13089,13089,13089,13089,13089,735.0,Leo (image),Leo ,image,Dressrosa
13090,13090,13090,13090,13090,735.0,Bomba (image),Bomba ,image,Dressrosa
13091,13091,13091,13091,13091,735.0,Rampo (image),Rampo ,image,Dressrosa
13092,13092,13092,13092,13092,735.0,Wicca,Wicca,,Dressrosa
13093,13093,13093,13093,13093,735.0,Rebecca,Rebecca,,Dressrosa
13094,13094,13094,13094,13094,735.0,Sabo,Sabo,,Dressrosa
13095,13095,13095,13095,13095,735.0,Koala,Koala,,Dressrosa
13096,13096,13096,13096,13096,736.0,Monkey D. Luffy,Monkey D. Luffy,,Dressrosa
13097,13097,13097,13097,13097,736.0,Roronoa Zoro,Roronoa Zoro,,Dressrosa
13098,13098,13098,13098,13098,736.0,Nami (cover),Nami ,cover,Dressrosa
13099,13099,13099,13099,13099,736.0,Trafalgar Law (K.O.),Trafalgar Law ,K.O.,Dressrosa
13100,13100,13100,13100,13100,736.0,Bartolomeo,Bartolomeo,,Dressrosa
13101,13101,13101,13101,13101,736.0,Donquixote Doflamingo,Donquixote Doflamingo,,Dressrosa
13102,13102,13102,13102,13102,736.0,Diamante,Diamante,,Dressrosa
13103,13103,13103,13103,13103,736.0,Pica,Pica,,Dressrosa
13104,13104,13104,13104,13104,736.0,Gladius,Gladius,,Dressrosa
13105,13105,13105,13105,13105,736.0,Lao G,Lao G,,Dressrosa
13106,13106,13106,13106,13106,736.0,Baby 5,Baby 5,,Dressrosa
13107,13107,13107,13107,13107,736.0,Jesus Burgess,Jesus Burgess,,Dressrosa
13108,13108,13108,13108,13108,736.0,Kin'emon,Kin'emon,,Dressrosa
13109,13109,13109,13109,13109,736.0,Riku Doldo III,Riku Doldo III,,Dressrosa
13110,13110,13110,13110,13110,736.0,Viola,Viola,,Dressrosa
13111,13111,13111,13111,13111,736.0,Thunder Soldier,Thunder Soldier,,Dressrosa
13112,13112,13112,13112,13112,736.0,Gatz,Gatz,,Dressrosa
13113,13113,13113,13113,13113,736.0,Rampo,Rampo,,Dressrosa
13114,13114,13114,13114,13114,736.0,Kabu,Kabu,,Dressrosa
13115,13115,13115,13115,13115,736.0,Nubon,Nubon,,Dressrosa
13116,13116,13116,13116,13116,736.0,Wicca,Wicca,,Dressrosa
13117,13117,13117,13117,13117,736.0,Baxcon,Baxcon,,Dressrosa
13118,13118,13118,13118,13118,736.0,Daikon,Daikon,,Dressrosa
13119,13119,13119,13119,13119,736.0,Rebecca,Rebecca,,Dressrosa
13120,13120,13120,13120,13120,736.0,Sabo,Sabo,,Dressrosa
13121,13121,13121,13121,13121,737.0,Monkey D. Luffy,Monkey D. Luffy,,Dressrosa
13122,13122,13122,13122,13122,737.0,Roronoa Zoro,Roronoa Zoro,,Dressrosa
13123,13123,13123,13123,13123,737.0,Usopp,Usopp,,Dressrosa
13124,13124,13124,13124,13124,737.0,Nico Robin,Nico Robin,,Dressrosa
13125,13125,13125,13125,13125,737.0,Donquixote Doflamingo (image),Donquixote Doflamingo ,image,Dressrosa
13126,13126,13126,13126,13126,737.0,Trebol,Trebol,,Dressrosa
13127,13127,13127,13127,13127,737.0,Diamante,Diamante,,Dressrosa
13128,13128,13128,13128,13128,737.0,Pica,Pica,,Dressrosa
13129,13129,13129,13129,13129,737.0,Sugar,Sugar,,Dressrosa
13130,13130,13130,13130,13130,737.0,Bartolomeo,Bartolomeo,,Dressrosa
13131,13131,13131,13131,13131,737.0,Jesus Burgess,Jesus Burgess,,Dressrosa
13132,13132,13132,13132,13132,737.0,Cavendish,Cavendish,,Dressrosa
13133,13133,13133,13133,13133,737.0,Sai,Sai,,Dressrosa
13134,13134,13134,13134,13134,737.0,Viola,Viola,,Dressrosa
13135,13135,13135,13135,13135,737.0,Thunder Soldier,Thunder Soldier,,Dressrosa
13136,13136,13136,13136,13136,737.0,Milo,Milo,,Dressrosa
13137,13137,13137,13137,13137,737.0,Gatz,Gatz,,Dressrosa
13138,13138,13138,13138,13138,737.0,Elizabello II,Elizabello II,,Dressrosa
13139,13139,13139,13139,13139,737.0,Leo,Leo,,Dressrosa
13140,13140,13140,13140,13140,737.0,Bomba,Bomba,,Dressrosa
13141,13141,13141,13141,13141,737.0,Bobomba,Bobomba,,Dressrosa
13142,13142,13142,13142,13142,737.0,Bian,Bian,,Dressrosa
13143,13143,13143,13143,13143,737.0,Pellini,Pellini,,Dressrosa
13144,13144,13144,13144,13144,737.0,Inhel,Inhel,,Dressrosa
13145,13145,13145,13145,13145,737.0,Cotton,Cotton,,Dressrosa
13146,13146,13146,13146,13146,737.0,Rebecca,Rebecca,,Dressrosa
13147,13147,13147,13147,13147,737.0,Sabo,Sabo,,Dressrosa
13148,13148,13148,13148,13148,737.0,Hack,Hack,,Dressrosa
13149,13149,13149,13149,13149,738.0,Usopp,Usopp,,Dressrosa
13150,13150,13150,13150,13150,738.0,Nico Robin,Nico Robin,,Dressrosa
13151,13151,13151,13151,13151,738.0,Franky (cover),Franky ,cover,Dressrosa
13152,13152,13152,13152,13152,738.0,Trebol,Trebol,,Dressrosa
13153,13153,13153,13153,13153,738.0,Sugar,Sugar,,Dressrosa
13154,13154,13154,13154,13154,738.0,Ibusu,Ibusu,,Dressrosa
13155,13155,13155,13155,13155,738.0,Leo,Leo,,Dressrosa
13156,13156,13156,13156,13156,738.0,Bomba,Bomba,,Dressrosa
13157,13157,13157,13157,13157,738.0,Bian,Bian,,Dressrosa
13158,13158,13158,13158,13158,738.0,Flapper,Flapper,,Dressrosa
13159,13159,13159,13159,13159,738.0,Bobomba,Bobomba,,Dressrosa
13160,13160,13160,13160,13160,738.0,Pellini,Pellini,,Dressrosa
13161,13161,13161,13161,13161,738.0,Inhel,Inhel,,Dressrosa
13162,13162,13162,13162,13162,738.0,Cotton,Cotton,,Dressrosa
13163,13163,13163,13163,13163,738.0,Chao,Chao,,Dressrosa
13164,13164,13164,13164,13164,738.0,Chicory,Chicory,,Dressrosa
13165,13165,13165,13165,13165,739.0,Usopp,Usopp,,Dressrosa
13166,13166,13166,13166,13166,739.0,Nico Robin,Nico Robin,,Dressrosa
13167,13167,13167,13167,13167,739.0,Brook (cover),Brook ,cover,Dressrosa
13168,13168,13168,13168,13168,739.0,Bartolomeo,Bartolomeo,,Dressrosa
13169,13169,13169,13169,13169,739.0,Donquixote Doflamingo (image),Donquixote Doflamingo ,image,Dressrosa
13170,13170,13170,13170,13170,739.0,Trebol,Trebol,,Dressrosa
13171,13171,13171,13171,13171,739.0,Diamante,Diamante,,Dressrosa
13172,13172,13172,13172,13172,739.0,Sugar,Sugar,,Dressrosa
13173,13173,13173,13173,13173,739.0,Lao G,Lao G,,Dressrosa
13174,13174,13174,13174,13174,739.0,Kyros,Kyros,,Dressrosa
13175,13175,13175,13175,13175,739.0,Scarlett (flashback),Scarlett ,flashback,Dressrosa
13176,13176,13176,13176,13176,739.0,Leo,Leo,,Dressrosa
13177,13177,13177,13177,13177,739.0,Bomba,Bomba,,Dressrosa
13178,13178,13178,13178,13178,739.0,Rampo,Rampo,,Dressrosa
13179,13179,13179,13179,13179,739.0,Kabu,Kabu,,Dressrosa
13180,13180,13180,13180,13180,739.0,Flapper,Flapper,,Dressrosa
13181,13181,13181,13181,13181,739.0,Bobomba,Bobomba,,Dressrosa
13182,13182,13182,13182,13182,739.0,Nubon,Nubon,,Dressrosa
13183,13183,13183,13183,13183,739.0,Pellini,Pellini,,Dressrosa
13184,13184,13184,13184,13184,739.0,Inhel,Inhel,,Dressrosa
13185,13185,13185,13185,13185,739.0,Baxcon,Baxcon,,Dressrosa
13186,13186,13186,13186,13186,739.0,Daikon,Daikon,,Dressrosa
13187,13187,13187,13187,13187,739.0,Rebecca,Rebecca,,Dressrosa
13188,13188,13188,13188,13188,739.0,Gatz,Gatz,,Dressrosa
13189,13189,13189,13189,13189,739.0,Sabo,Sabo,,Dressrosa
13190,13190,13190,13190,13190,740.0,Monkey D. Luffy,Monkey D. Luffy,,Dressrosa
13191,13191,13191,13191,13191,740.0,Roronoa Zoro,Roronoa Zoro,,Dressrosa
13192,13192,13192,13192,13192,740.0,Usopp,Usopp,,Dressrosa
13193,13193,13193,13193,13193,740.0,Tony Tony Chopper (cover),Tony Tony Chopper ,cover,Dressrosa
13194,13194,13194,13194,13194,740.0,Nico Robin,Nico Robin,,Dressrosa
13195,13195,13195,13195,13195,740.0,Franky,Franky,,Dressrosa
13196,13196,13196,13196,13196,740.0,Trafalgar Law,Trafalgar Law,,Dressrosa
13197,13197,13197,13197,13197,740.0,Donquixote Doflamingo,Donquixote Doflamingo,,Dressrosa
13198,13198,13198,13198,13198,740.0,Trebol,Trebol,,Dressrosa
13199,13199,13199,13199,13199,740.0,Pica,Pica,,Dressrosa
13200,13200,13200,13200,13200,740.0,Sugar,Sugar,,Dressrosa
13201,13201,13201,13201,13201,740.0,Gladius,Gladius,,Dressrosa
13202,13202,13202,13202,13202,740.0,Baby 5,Baby 5,,Dressrosa
13203,13203,13203,13203,13203,740.0,Buffalo,Buffalo,,Dressrosa
13204,13204,13204,13204,13204,740.0,Bastille,Bastille,,Dressrosa
13205,13205,13205,13205,13205,740.0,Kin'emon,Kin'emon,,Dressrosa
13206,13206,13206,13206,13206,740.0,Riku Doldo III,Riku Doldo III,,Dressrosa
13207,13207,13207,13207,13207,740.0,Kyros,Kyros,,Dressrosa
13208,13208,13208,13208,13208,740.0,Viola,Viola,,Dressrosa
13209,13209,13209,13209,13209,740.0,Leo (K.O.),Leo ,K.O.,Dressrosa
13210,13210,13210,13210,13210,740.0,Rampo (K.O.),Rampo ,K.O.,Dressrosa
13211,13211,13211,13211,13211,740.0,Kabu (K.O.),Kabu ,K.O.,Dressrosa
13212,13212,13212,13212,13212,740.0,Bobomba (K.O.),Bobomba ,K.O.,Dressrosa
13213,13213,13213,13213,13213,740.0,Wicca,Wicca,,Dressrosa
13214,13214,13214,13214,13214,740.0,Inhel (K.O.),Inhel ,K.O.,Dressrosa
13215,13215,13215,13215,13215,740.0,Rebecca (image),Rebecca ,image,Dressrosa
13216,13216,13216,13216,13216,741.0,Monkey D. Luffy,Monkey D. Luffy,,Dressrosa
13217,13217,13217,13217,13217,741.0,Roronoa Zoro (cover),Roronoa Zoro ,cover,Dressrosa
13218,13218,13218,13218,13218,741.0,Nami (cover),Nami ,cover,Dressrosa
13219,13219,13219,13219,13219,741.0,Usopp,Usopp,,Dressrosa
13220,13220,13220,13220,13220,741.0,Sanji (cover),Sanji ,cover,Dressrosa
13221,13221,13221,13221,13221,741.0,Tony Tony Chopper (cover),Tony Tony Chopper ,cover,Dressrosa
13222,13222,13222,13222,13222,741.0,Nico Robin,Nico Robin,,Dressrosa
13223,13223,13223,13223,13223,741.0,Franky (cover),Franky ,cover,Dressrosa
13224,13224,13224,13224,13224,741.0,Brook (cover),Brook ,cover,Dressrosa
13225,13225,13225,13225,13225,741.0,Trafalgar Law,Trafalgar Law,,Dressrosa
13226,13226,13226,13226,13226,741.0,Donquixote Doflamingo,Donquixote Doflamingo,,Dressrosa
13227,13227,13227,13227,13227,741.0,Trebol,Trebol,,Dressrosa
13228,13228,13228,13228,13228,741.0,Sugar,Sugar,,Dressrosa
13229,13229,13229,13229,13229,741.0,Baby 5,Baby 5,,Dressrosa
13230,13230,13230,13230,13230,741.0,Buffalo,Buffalo,,Dressrosa
13231,13231,13231,13231,13231,741.0,Riku Doldo III,Riku Doldo III,,Dressrosa
13232,13232,13232,13232,13232,741.0,Kyros,Kyros,,Dressrosa
13233,13233,13233,13233,13233,741.0,Viola,Viola,,Dressrosa
13234,13234,13234,13234,13234,741.0,Mukkashimi Tower (flashback),Mukkashimi Tower ,flashback,Dressrosa
13235,13235,13235,13235,13235,741.0,Leo,Leo,,Dressrosa
13236,13236,13236,13236,13236,741.0,Bomba,Bomba,,Dressrosa
13237,13237,13237,13237,13237,741.0,Bian,Bian,,Dressrosa
13238,13238,13238,13238,13238,741.0,Bobomba,Bobomba,,Dressrosa
13239,13239,13239,13239,13239,741.0,Pellini,Pellini,,Dressrosa
13240,13240,13240,13240,13240,741.0,Inhel,Inhel,,Dressrosa
13241,13241,13241,13241,13241,741.0,Cotton,Cotton,,Dressrosa
13242,13242,13242,13242,13242,742.0,Monkey D. Luffy,Monkey D. Luffy,,Dressrosa
13243,13243,13243,13243,13243,742.0,Usopp (K.O.),Usopp ,K.O.,Dressrosa
13244,13244,13244,13244,13244,742.0,Nico Robin (cover),Nico Robin ,cover,Dressrosa
13245,13245,13245,13245,13245,742.0,Franky (K.O.),Franky ,K.O.,Dressrosa
13246,13246,13246,13246,13246,742.0,Jesus Burgess,Jesus Burgess,,Dressrosa
13247,13247,13247,13247,13247,742.0,Bartolomeo,Bartolomeo,,Dressrosa
13248,13248,13248,13248,13248,742.0,Cavendish,Cavendish,,Dressrosa
13249,13249,13249,13249,13249,742.0,Donquixote Doflamingo (flashback),Donquixote Doflamingo ,flashback,Dressrosa
13250,13250,13250,13250,13250,742.0,Trebol,Trebol,,Dressrosa
13251,13251,13251,13251,13251,742.0,Diamante,Diamante,,Dressrosa
13252,13252,13252,13252,13252,742.0,Sugar,Sugar,,Dressrosa
13253,13253,13253,13253,13253,742.0,Giolla (flashback),Giolla ,flashback,Dressrosa
13254,13254,13254,13254,13254,742.0,Senor Pink,Senor Pink,,Dressrosa
13255,13255,13255,13255,13255,742.0,Machvise,Machvise,,Dressrosa
13256,13256,13256,13256,13256,742.0,Dellinger,Dellinger,,Dressrosa
13257,13257,13257,13257,13257,742.0,Gladius,Gladius,,Dressrosa
13258,13258,13258,13258,13258,742.0,Buffalo (flashback),Buffalo ,flashback,Dressrosa
13259,13259,13259,13259,13259,742.0,Riku Doldo III (flashback),Riku Doldo III ,flashback,Dressrosa
13260,13260,13260,13260,13260,742.0,Kyros,Kyros,,Dressrosa
13261,13261,13261,13261,13261,742.0,Scarlett (flashback),Scarlett ,flashback,Dressrosa
13262,13262,13262,13262,13262,742.0,Viola,Viola,,Dressrosa
13263,13263,13263,13263,13263,742.0,Rebecca,Rebecca,,Dressrosa
13264,13264,13264,13264,13264,742.0,Tank Lepanto (flashback),Tank Lepanto ,flashback,Dressrosa
13265,13265,13265,13265,13265,742.0,Mukkashimi Tower (flashback),Mukkashimi Tower ,flashback,Dressrosa
13266,13266,13266,13266,13266,742.0,Dagama,Dagama,,Dressrosa
13267,13267,13267,13267,13267,742.0,Hajrudin,Hajrudin,,Dressrosa
13268,13268,13268,13268,13268,742.0,Sabo,Sabo,,Dressrosa
13269,13269,13269,13269,13269,742.0,Leo,Leo,,Dressrosa
13270,13270,13270,13270,13270,742.0,Bomba,Bomba,,Dressrosa
13271,13271,13271,13271,13271,742.0,Bian,Bian,,Dressrosa
13272,13272,13272,13272,13272,742.0,Inhel,Inhel,,Dressrosa
13273,13273,13273,13273,13273,742.0,Cotton,Cotton,,Dressrosa
13274,13274,13274,13274,13274,743.0,Monkey D. Luffy,Monkey D. Luffy,,Dressrosa
13275,13275,13275,13275,13275,743.0,Roronoa Zoro,Roronoa Zoro,,Dressrosa
13276,13276,13276,13276,13276,743.0,Usopp,Usopp,,Dressrosa
13277,13277,13277,13277,13277,743.0,Nico Robin,Nico Robin,,Dressrosa
13278,13278,13278,13278,13278,743.0,Franky,Franky,,Dressrosa
13279,13279,13279,13279,13279,743.0,Trafalgar Law,Trafalgar Law,,Dressrosa
13280,13280,13280,13280,13280,743.0,Jesus Burgess,Jesus Burgess,,Dressrosa
13281,13281,13281,13281,13281,743.0,Bartolomeo,Bartolomeo,,Dressrosa
13282,13282,13282,13282,13282,743.0,Donquixote Doflamingo,Donquixote Doflamingo,,Dressrosa
13283,13283,13283,13283,13283,743.0,Trebol,Trebol,,Dressrosa
13284,13284,13284,13284,13284,743.0,Diamante,Diamante,,Dressrosa
13285,13285,13285,13285,13285,743.0,Sugar (K.O.),Sugar ,K.O.,Dressrosa
13286,13286,13286,13286,13286,743.0,Senor Pink,Senor Pink,,Dressrosa
13287,13287,13287,13287,13287,743.0,Machvise,Machvise,,Dressrosa
13288,13288,13288,13288,13288,743.0,Dellinger,Dellinger,,Dressrosa
13289,13289,13289,13289,13289,743.0,Gladius,Gladius,,Dressrosa
13290,13290,13290,13290,13290,743.0,Buffalo,Buffalo,,Dressrosa
13291,13291,13291,13291,13291,743.0,Baby 5,Baby 5,,Dressrosa
13292,13292,13292,13292,13292,743.0,Cavendish,Cavendish,,Dressrosa
13293,13293,13293,13293,13293,743.0,Fujitora,Fujitora,,Dressrosa
13294,13294,13294,13294,13294,743.0,Bastille,Bastille,,Dressrosa
13295,13295,13295,13295,13295,743.0,Riku Doldo III,Riku Doldo III,,Dressrosa
13296,13296,13296,13296,13296,743.0,Kyros,Kyros,,Dressrosa
13297,13297,13297,13297,13297,743.0,Viola,Viola,,Dressrosa
13298,13298,13298,13298,13298,743.0,Rebecca,Rebecca,,Dressrosa
13299,13299,13299,13299,13299,743.0,Gatz,Gatz,,Dressrosa
13300,13300,13300,13300,13300,743.0,Milo,Milo,,Dressrosa
13301,13301,13301,13301,13301,743.0,Chinjao,Chinjao,,Dressrosa
13302,13302,13302,13302,13302,743.0,Sai,Sai,,Dressrosa
13303,13303,13303,13303,13303,743.0,Nefertari Vivi (cover),Nefertari Vivi ,cover,Dressrosa
13304,13304,13304,13304,13304,743.0,Karoo (cover),Karoo ,cover,Dressrosa
13305,13305,13305,13305,13305,743.0,Kelly Funk,Kelly Funk,,Dressrosa
13306,13306,13306,13306,13306,743.0,Bobby Funk,Bobby Funk,,Dressrosa
13307,13307,13307,13307,13307,743.0,Hajrudin,Hajrudin,,Dressrosa
13308,13308,13308,13308,13308,743.0,Orlumbus,Orlumbus,,Dressrosa
